0.1,0.00055,0.7571848887174174,0.015177126084712528,0.06597628646976439
0.1,0.0005600000000000001,0.8251665743665095,0.01392675234612556,0.06597628458351076
0.1,0.00057,0.906055355468954,0.012683430936242406,0.06597628266326981
0.1,0.00058,1.0038618260440642,0.01144768157066918,0.06597628070904461
0.1,0.00059,1.124452145434314,0.01021999075030812,0.06597627872083037
0.1,0.0006000000000000001,1.2767614336153894,0.009000812699175346,0.06597627669862968
0.1,0.00061,1.4751025963044386,0.0077905703334080825,0.06597627464244421
0.1,0.00062,1.743928678639923,0.006589656255016632,0.065976272552272
0.1,0.00063,2.1287453041218423,0.005398433764363851,0.06597627042811137
0.1,0.0006399999999999999,2.7249803868560485,0.004217237885796678,0.06597626826996475
0.1,0.00065,3.772314714822724,0.0030463764012971933,0.06597626607783345
0.1,0.00066,6.092838308229277,0.001886130887468404,0.06597626385171437
0.1,0.00067,15.597922791699412,0.0007367577515909607,0.06597626159160766
0.1,0.00068,-28.621626926360126,-0.0004015107371453386,0.06597625929751677
0.1,0.0006900000000000001,-7.5185806231661765,-0.0015284654247229718,0.06597625696943776
0.1,0.0007,-4.346536104929681,-0.002643919260780503,0.06597625460737179
0.1,0.00071,-3.066379700429188,-0.003747706301307968,0.06597625221132154
0.1,0.00072,-2.374514182111815,-0.004839680727988183,0.06597624978128212
0.1,0.0007300000000000001,-1.9412908906874113,-0.005919715886284177,0.06597624731725739
0.1,0.00074,-1.6445876362341896,-0.0069877033441740205,0.06597624481924592
0.1,0.00075,-1.4287084317977734,-0.008043551973050428,0.0659762422872488
0.6,0.0032999999999999995,0.7571497456655512,0.01517783052984116,0.06597448735120086
0.6,0.0033599999999999997,0.8251243149663448,0.013927465615760318,0.06597441944781017
0.6,0.0034199999999999994,0.9060038061137602,0.012684152591712274,0.0659743503209427
0.6,0.0034799999999999996,1.0037978498796527,0.011448411178400363,0.06597427997059647
0.6,0.0035399999999999997,1.124371048456893,0.010220727882655462,0.06597420839677438
0.6,0.0036,1.2766558727777173,0.009001556935157126,0.06597413559947611
0.6,0.0036599999999999996,1.4749604262010956,0.007791321259382665,0.06597406157870123
0.6,0.0037199999999999998,1.7437283086895554,0.006590413465296353,0.06597398633445074
0.6,0.00378,2.1284444371350837,0.005399196861756772,0.06597390986672508
0.6,0.0038399999999999997,2.724483846626265,0.0042180064820832724,0.06597383217552344
0.6,0.0039,3.771356868441718,0.003047150117656827,0.06597375326084859
0.6,0.00396,6.090324633707396,0.0018869093548466304,0.06597367312269968
0.6,0.004019999999999999,15.581366441170095,0.0007375406110100846,0.06597359176107748
0.6,0.004079999999999999,-28.67783131646259,-0.00040072383432958325,0.06597350917598016
0.6,0.00414,-7.522471667771202,-0.0015276748165928278,0.0659734253674116
0.6,0.0042,-4.347841789941039,-0.0026431252746986905,0.0659733403353678
0.6,0.00426,-3.067031984771094,-0.0037469092537811416,0.06597325407985345
0.6,0.00432,-2.3749066580696194,-0.0048388809245747955,0.06597316660086745
0.6,0.00438,-1.9415540182139506,-0.005918913621547034,0.06597307789840967
0.6,0.0044399999999999995,-1.6447769872060352,-0.006986898901652466,0.06597298797248076
0.6,0.0045,-1.42885167090963,-0.00804274562527145,0.06597289682308213
1.1,0.00605,0.7570644091362138,0.015179541379318637,0.06597011841811322
1.1,0.0061600000000000005,0.8250216997109892,0.01392919789784016,0.06596989020106792
1.1,0.0062699999999999995,0.9058786351423621,0.012685905241020597,0.06596965787207422
1.1,0.00638,1.003642507966854,0.011450183141958746,0.06596942143113892
1.1,0.00649,1.12417414068463,0.010222518121855068,0.06596918087826098
1.1,0.006600000000000001,1.2763995745921315,0.009003364427582046,0.06596893621344785
1.1,0.00671,1.4746152579738745,0.007793145000444181,0.06596868743669963
1.1,0.0068200000000000005,1.743241870369292,0.006592252469714642,0.06596843454802284
1.1,0.00693,2.127714087896146,0.005401050164878636,0.06596817754742054
