0.1,0.00030000000000000003,0.40783767691928263,0.030130270370767386,0.050653239045214404
0.1,0.00031,0.42488878218786563,0.028921120039197303,0.05065323793571766
0.1,0.00032,0.44372820821418185,0.02769321229862442,0.05065323678984604
0.1,0.00033,0.464619500527996,0.026448006291167385,0.050653235607598254
0.1,0.00034,0.4878822072205241,0.025186939165029,0.0506532343889709
0.1,0.00035000000000000005,0.5139074889167002,0.0239114232385805,0.050653233133968335
0.1,0.00036,0.5431792658262077,0.022622843407456107,0.05065323184258756
0.1,0.00037000000000000005,0.5763033366146135,0.021322554794057386,0.05065323051483068
0.1,0.00038,0.6140482094520376,0.02001188063707387,0.05065322915069595
0.1,0.00039000000000000005,0.6574035354331228,0.018692110417183952,0.050653227750184784
0.1,0.0004,0.7076656821157703,0.017364498213653157,0.050653226313295274
0.1,0.00041000000000000005,0.7665663867974902,0.01603026128539229,0.05065322484003175
0.1,0.00042000000000000007,0.8364721079149139,0.014690578868904437,0.05065322333038882
0.1,0.00043000000000000004,0.9207039687408516,0.013346591184751858,0.0506532217843703
0.1,0.00044000000000000007,1.0240729421750925,0.011999398643286883,0.05065322020197583
0.1,0.0004500000000000001,1.153820545831781,0.010650061239899318,0.050653218583202236
0.1,0.00046,1.3213753220128452,0.009299598129503261,0.05065321692805268
0.1,0.00047000000000000004,1.5458899230270962,0.00794898736961814,0.05065321523652491
0.1,0.00048000000000000007,1.8620928471592995,0.006599165821247047,0.05065321350862192
0.1,0.00049,2.3401620926122444,0.005251029196548171,0.050653211744341654
0.1,0.0005,3.1464531223148953,0.003905432242359737,0.05065320994368144
0.1,0.00051,4.794129203758981,0.0025631890486653916,0.05065320810664887
0.1,0.00052,10.030630620789463,0.0012250734712026187,0.050653206233235624
0.1,0.00053,-113.59050286375799,-0.0001081803422219238,0.05065320432344796
0.1,0.00054,-8.558014809808729,-0.0014358773320744325,0.05065320237728176
0.1,0.00055,-4.456529361842771,-0.002757360823912612,0.050653200394738154
0.6,0.0018,0.40783275759239423,0.030130633805578635,0.050652666120483664
0.6,0.0018599999999999999,0.4248831757163278,0.028921501662702194,0.050652626179360206
0.6,0.00192,0.44372180338686373,0.02769361203154246,0.05065258492868694
0.6,0.00198,0.4646121623230877,0.026448424017762078,0.05065254236846387
0.6,0.00204,0.4878737701796487,0.025187374735074517,0.05065249849869383
0.6,0.0021,0.5138977482034702,0.0239118764693656,0.05065245331937004
0.6,0.00216,0.5431679649710578,0.022623314085872752,0.0506524068305001
0.6,0.00222,0.5762901504301062,0.02132304267867737,0.05065235903207791
0.6,0.00228,0.6140327197531491,0.02001238546027415,0.05065230992410632
0.6,0.00234,0.6573851957838361,0.018692631887255243,0.05065225950658561
0.6,0.0024,0.7076437653773044,0.017365036016906678,0.05065220777951461
0.6,0.00246,0.7665399048817205,0.016030815088237768,0.050652154742892336
0.6,0.00252,0.8364396849940042,0.014691148319917552,0.050652100396721855
0.6,0.00258,0.9206636332379644,0.01334717591667238,0.0506520447410016
0.6,0.00264,1.0240217699462486,0.011999998274990396,0.05065198777573305
0.6,0.0027,1.1537540143168419,0.010650675378305323,0.05065192950091512
0.6,0.00276,1.3212860614524988,0.009300226371414574,0.05065186991654678
0.6,0.00282,1.545765092150925,0.007949629303506692,0.05065180902262906
0.6,0.00288,1.8619079849270552,0.0065998210289536785,0.050651746819162666
0.6,0.00294,2.339864405052958,0.005251697254917566,0.050651683306148
0.6,0.003,3.1459049798808407,0.003906112724790245,0.050651618483583974
0.6,0.0030600000000000002,4.79283435897278,0.002563881526572255,0.05065155235147253
0.6,0.00312,10.024869373373386,0.0012257775154184969,0.05065148490981234
0.6,0.00318,-114.3464491677191,-0.00010746516015431445,0.05065141615860516
0.6,0.0032400000000000003,-8.56234341668625,-0.0014351514386746408,0.05065134609784788
