0.1,0.0004,0.5614757859706565,0.01988512395599064
0.1,0.00041000000000000005,0.6015253355854411,0.01856117264195903
0.1,0.00042,0.6479302253407944,0.017231817818718298
0.1,0.00043000000000000004,0.7022821439678136,0.01589819091687638
0.1,0.00044000000000000007,0.7667551179749731,0.014561383863730404
0.1,0.0004500000000000001,0.8443984952197692,0.013222448483174415
0.1,0.00046,0.9396266151443039,0.01188239607346439
0.1,0.00047000000000000004,1.0590786190996078,0.010542197152280643
0.1,0.00048000000000000007,1.2132218692946626,0.009202781358371166
0.1,0.00049,1.419575635072854,0.007865037498857932
0.1,0.0005,1.7098520818015754,0.00652981373134278
0.1,0.00051,2.147978456293508,0.005197917869985955
0.1,0.00052,2.8849291327018496,0.003870117804889127
0.1,0.00053,4.383350239502494,0.0025471420243114995
0.1,0.00054,9.079608937129578,0.0012296802295807124
0.1,0.00055,-136.79940324055448,-0.00008161596715944297
0.1,0.0005600000000000001,-8.054798109213438,-0.0013861322718370025
0.1,0.0005700000000000001,-4.1609412212987795,-0.002683290873026871
0.1,0.0005800000000000001,-2.8105415576074746,-0.003972549550847637
0.1,0.00059,-2.1252929594400127,-0.005253400738340519
0.1,0.0006000000000000001,-1.7110163367136155,-0.006525370543075504
2.1,0.008400000000000001,0.5612860121969236,0.019891847221155612
2.1,0.008610000000000001,0.6013010715864749,0.018568095301283546
2.1,0.00882,0.6476627086382906,0.017238935410446347
2.1,0.00903,0.7019594768643825,0.01590549877869358
2.1,0.009240000000000002,0.7663607484193924,0.01456887715736365
2.1,0.009450000000000002,0.8439087271988489,0.01323012221830612
2.1,0.00966,0.9390063433549978,0.011890245130861087
2.1,0.00987,1.0582736199896443,0.010550216306083625
2.1,0.010080000000000002,1.2121439220870984,0.00921096529748476
2.1,0.01029,1.4180713239080769,0.007873380847389227
2.1,0.0105,1.7076299193543656,0.006538311068067654
2.1,0.01071,2.144411582158267,0.005206563746792181
2.1,0.01092,2.878392361715192,0.0038789067641917183
2.1,0.011130000000000001,4.368042209186748,0.0025560686154454185
2.1,0.011340000000000001,9.013210518339054,0.0012387390241373059
2.1,0.01155,-154.14828043630573,-0.00007243036101484829
2.1,0.01176,-8.109247007869827,-0.0013768251960968245
2.1,0.011970000000000001,-4.175605243212388,-0.0026738676075630866
2.1,0.012180000000000002,-2.8173031771532853,-0.0039630153021252
2.1,0.01239,-2.129200089680378,-0.005243760629114302
2.1,0.0126,-1.713574325438748,-0.006515629602994948
4.1,0.016399999999999998,0.5607517048780092,0.019910800991633212
4.1,0.01681,0.6006697362616175,0.01858761134031668
4.1,0.017219999999999996,0.6469097201063042,0.01725900114727464
4.1,0.01763,0.7010514091192037,0.01592610107652697
4.1,0.01804,0.7652511157000748,0.014590002382729256
4.1,0.01845,0.8425310080848268,0.013251756308418683
4.1,0.01886,0.9372620370368854,0.01191237365881187
4.1,0.01927,1.0560106767371482,0.010572824543664767
4.1,0.01968,1.2091151529033402,0.009234038275465282
4.1,0.020089999999999997,1.4138473040902175,0.007896903413141088
4.1,0.020499999999999997,1.7013958745205984,0.006562267940406347
4.1,0.020909999999999998,2.1344187705023523,0.005230939567990228
4.1,0.02132,2.8601212225640023,0.0039036861490955935
4.1,0.02173,4.325452901733707,0.002581236197661034
4.1,0.02214,8.831129198442994,0.0012642794992940368
4.1,0.022549999999999997,-239.94173538067875,-0.000046532194924196746
4.1,0.022959999999999998,-8.266803311851486,-0.0013505844012464407
4.1,0.02337,-4.217511999497899,-0.002647299071695211
4.1,0.02378,-2.8365437845877173,-0.003936133706722265
4.1,0.024189999999999996,-2.1402939668381817,-0.005216580420295283
4.1,0.024599999999999997,-1.7208279476854422,-0.006488164965054326
6.1,0.024399999999999998,0.5598743589216606,0.01994200202805667
6.1,0.02501,0.5996333218818356,0.01861973841946586
6.1,0.025619999999999997,0.6456739479340594,0.017292033597950916
6.1,0.02623,0.6995616229863564,0.01596001729382615
6.1,0.02684,0.7634313572686953,0.014624779942057603
6.1,0.027450000000000002,0.8402726691743925,0.013287372076319706
6.1,0.028059999999999998,0.934404455381229,0.011948803900221516
6.1,0.02867,1.0523061470737496,0.01061004502525438
6.1,0.02928,1.204161589900431,0.009272024364843083
6.1,0.029889999999999996,1.4069475714440038,0.007935630173671743
6.1,0.0305,1.6912307911299207,0.006601710221480615
6.1,0.03111,2.1181678809622935,0.005271072090646763
6.1,0.03172,2.830539246703508,0.003944483586866679
6.1,0.03233,4.257112695737159,0.002622673252635044
6.1,0.03294,8.54685055178902,0.0013063309733647374
6.1,0.033549999999999996,-2869.200307686658,-3.891333613260939e-6
6.1,0.034159999999999996,-8.539999473047402,-0.0013073789566000402
6.1,0.03477,-4.2883756111787825,-0.00260355356263349
6.1,0.03538,-2.8688031614162135,-0.003891872314739274
6.1,0.035989999999999994,-2.1588146174695866,-0.00517182694148878
6.1,0.0366,-1.732906220791063,-0.006442942766498143
8.1,0.0324,0.5586564284071023,0.019985477715517418
8.1,0.03321,0.5981950958527091,0.018664505406200717
8.1,0.034019999999999995,0.6439597963510281,0.017338063127102135
8.1,0.03483,0.697496144644854,0.01600727930342695
8.1,0.03564,0.7609098704423379,0.014673243223729204
8.1,0.03645,0.8371456768483316,0.013337004429519232
8.1,0.037259999999999995,0.9304511309466983,0.011999572281524117
8.1,0.03807,1.0471866334736797,0.01066191569226365
8.1,0.038880000000000005,1.1973254567295593,0.00932496301431595
8.1,0.039689999999999996,1.3974432640350443,0.007989602073577774
8.1,0.0405,1.6772647979344344,0.006656680336778305
8.1,0.04131,2.0959272941129967,0.00532700520255585
8.1,0.04212,2.7903160708612775,0.004001344405549688
8.1,0.042929999999999996,4.165387673588287,0.002680426523223152
8.1,0.04374,8.179848721695839,0.0013649415752781807
8.1,0.04454999999999999,201.02039352414369,0.00005554170601264341
8.1,0.04536,-8.95236615077338,-0.0012471580598425042
8.1,0.04617,-4.391216797562242,-0.002542578996721369
8.1,0.04698,-2.9150123511357147,-0.0038301778018589305
8.1,0.04779,-2.1851716053358383,-0.005109445671055507
8.1,0.0486,-1.7500278631689146,-0.006379907334224055
10.1,0.0404,0.5571013055737766,0.020041266262144537
10.1,0.04141,0.5963595704384995,0.018721952582576765
10.1,0.04241999999999999,0.6417733410387756,0.017397132111729018
10.1,0.043429999999999996,0.6948632768943638,0.016067931593189345
10.1,0.04444,0.7576982079092621,0.014735438837166381
10.1,0.045450000000000004,0.8331664649039697,0.013400702104450088
10.1,0.046459999999999994,0.9254260897888503,0.012064729666375
10.1,0.04747,1.0406884927896516,0.010728489530522335
10.1,0.04848,1.1886642590728205,0.009392909321638394
10.1,0.04949,1.3854308186054958,0.008058876307151165
10.1,0.050499999999999996,1.6596731578369865,0.006727237556652478
10.1,0.05151,2.0680549630318916,0.005398800224686133
10.1,0.05252,2.740330377046308,0.0040743319464362215
10.1,0.05353,4.053282623622139,0.0027545613359969065
10.1,0.05454,7.752521648996162,0.0014401785772826942
10.1,0.055549999999999995,84.68860791936484,0.00013183609782960182
10.1,0.05656,-9.543966382608028,-0.0011698506837744607
10.1,0.05757,-4.530700021943981,-0.002464302545840777
10.1,0.05858,-2.976563113947339,-0.0037509755953444718
10.1,0.05959,-2.2199673154516155,-0.005029360351662612
10.1,0.0606,-1.7725114539462603,-0.006298980789862164
12.1,0.0484,0.5552132972309345,0.02010941678637964
12.1,0.04961,0.594132467468133,0.018792131739294733
12.1,0.05082,0.6391222755108704,0.017469295042522946
12.1,0.05203,0.69167351615776,0.016142031374950398
12.1,0.05324,0.7538109462773396,0.014811426729831524
12.1,0.054450000000000005,0.8283557203834758,0.01347852779196377
12.1,0.055659999999999994,0.9193594900033966,0.012144341490037555
12.1,0.056870000000000004,1.0328571984667516,0.010809834714002549
12.1,0.05808000000000001,1.178249592919667,0.009475934187093693
12.1,0.059289999999999995,1.3710295684623008,0.008143526481985672
12.1,0.0605,1.6386708949935644,0.006813458170489735
12.1,0.06171,2.034984442297869,0.00548653609631914
12.1,0.06291999999999999,2.6816239112921627,0.004163527760539236
12.1,0.06412999999999999,3.9242111153824717,0.0028451618094904874
12.1,0.06534,7.28725740533409,0.0015321286152954264
12.1,0.06655,49.604447319246475,0.0002250809393308864
12.1,0.06776,-10.382532595464621,-0.0010753653306468033
12.1,0.06897,-4.713701090080734,-0.002368630378543443
12.1,0.07018,-3.055418005823561,-0.0036541696016459332
12.1,0.07139,-2.264032727565773,-0.004931472704048721
12.1,0.0726,-1.8007907416829567,-0.0062000627493723065
14.1,0.0564,0.5529975954434896,0.020189989415223347
14.1,0.05781,0.5915206744195486,0.018875106283426653
14.1,0.059219999999999995,0.6360158443936924,0.017554618641646022
14.1,0.060629999999999996,0.6879394493201668,0.01622964871293419
14.1,0.062040000000000005,0.7492655230409947,0.01490128032687029
14.1,0.06345,0.82273811882692,0.013570558288786859
14.1,0.06486,0.9122871769645732,0.012238487923231095
14.1,0.06627,1.0237465606163498,0.010906034781622893
14.1,0.06768,1.1661656993283112,0.00957412450385571
14.1,0.06909,1.3543788633794671,0.00824364282345627
14.1,0.0705,1.6145064565793843,0.006915435705865856
14.1,0.07191,1.9972088090127416,0.005590309609408026
14.1,0.07332,2.6153507320444858,0.004269031858731162
14.1,0.07473,3.7817626616746494,0.0029523311205739144
14.1,0.07614,6.804210734919223,0.0016408979720774278
14.1,0.07755,33.290091144764794,0.0003353855520488516
14.1,0.07896,-11.586897861487738,-0.0009635897139714869
14.1,0.08037,-4.9502444498798175,-0.002255447323669106
14.1,0.08178,-3.15427833227203,-0.0035396418513789704
14.1,0.08319,-2.3184798835351437,-0.0048156620529308525
14.1,0.0846,-1.8354365710628884,-0.0060830299294794415
16.1,0.06440000000000001,0.5504602425529973,0.020283055404836693
16.1,0.06601000000000001,0.5885321921591884,0.018970951370951644
16.1,0.06762,0.6324647642857189,0.017653182007896624
16.1,0.06923,0.6836756318283048,0.016330866682320665
16.1,0.07084000000000001,0.7440820448136525,0.015005086703784358
16.1,0.07245000000000001,0.8163420145823933,0.013676884685011027
16.1,0.07406,0.9042501665786455,0.01234726407519364
16.1,0.07567000000000002,1.0134178275340793,0.011017188856603882
16.1,0.07728000000000002,1.1525078176851251,0.009687583394290412
16.1,0.07889,1.3356348358464192,0.008359332428703306
16.1,0.0805,1.5874547422614556,0.007033281200878955
16.1,0.08211000000000002,1.9552635271967709,0.005710235699938553
16.1,0.08372,2.5427259436468295,0.004390963022764122
16.1,0.08533,3.629492629594612,0.0030761918358294185
16.1,0.08694000000000002,6.320012385616294,0.0017666129295180605
16.1,0.08855,24.120763659837195,0.00046287985539665566
16.1,0.09016,-13.381045725649367,-0.000834390362577965
16.1,0.09177000000000002,-5.255073491233571,-0.0021246164517190955
16.1,0.09338000000000002,-3.2768387562447514,-0.003407252057476856
16.1,0.09499,-2.3847775847223187,-0.004681784861416419
16.1,0.0966,-1.8771875947532184,-0.0059477356578341856
18.1,0.0724,0.5476080909498352,0.020388697284644854
18.1,0.07421000000000001,0.5851760750504124,0.019079754065176542
18.1,0.07602,0.6284811334254958,0.017765076790320057
18.1,0.07783000000000001,0.6788984492097465,0.016445781558857966
18.1,0.07964000000000002,0.7382830706861475,0.01512294679295479
18.1,0.08145000000000002,0.8091990932764266,0.013797612588379665
18.1,0.08326,0.8952940701277176,0.012470780236564338
18.1,0.08507,1.001938695868715,0.011143411908792103
18.1,0.08688000000000001,1.137380395406745,0.009816430492620425
18.1,0.08869,1.3149669474222927,0.00849071957041795
18.1,0.09050000000000001,1.5578098449286153,0.007167123529887472
18.1,0.09231000000000002,1.9097092770175086,0.005846447796419317
18.1,0.09412000000000001,2.4649776401857095,0.004529459177291743
18.1,0.09593,3.470752313098848,0.0032168863078340312
18.1,0.09774000000000001,5.847332950750629,0.0019094201899664057
18.1,0.09955,18.372130053280664,0.0006077148137403204
18.1,0.10136,-16.237373990664903,-0.0006876121471045687
18.1,0.10317000000000001,-5.650372801727041,-0.001975978574256583
18.1,0.10498000000000002,-3.42817749084231,-0.003256837086851219
18.1,0.10679000000000001,-2.4648606417451253,-0.0045296741743107855
18.1,0.10860000000000002,-1.9269930436873803,-0.005794009287403916
20.1,0.08040000000000001,0.5444487580961813,0.020507009025235223
20.1,0.08241000000000001,0.5814623642654785,0.019201613521288248
20.1,0.08442,0.6240783315817433,0.017890407390431705
20.1,0.08643,0.6736259644388475,0.016574503039786248
20.1,0.08844,0.7318933749899013,0.015254975624217508
20.1,0.09045000000000002,0.8013439942014813,0.013932862385577262
20.1,0.09246,0.8854684752763494,0.012609162162378035
20.1,0.09447000000000001,0.989382258085118,0.011284835060365352
20.1,0.09648000000000001,1.1208952136999202,0.009960802274274733
20.1,0.09849000000000001,1.2925544484561102,0.00863794605084487
20.1,0.1005,1.5258778293868958,0.007317109783108497
20.1,0.10251000000000002,1.8611156497692696,0.005999098226005077
20.1,0.10452,2.3833048959624827,0.004684677823435714
20.1,0.10653000000000001,3.3085673074943065,0.0033745771370542257
20.1,0.10854000000000001,5.395063419248314,0.002069487367304987
20.1,0.11055,14.498834781080413,0.0007700629574850584
20.1,0.11256000000000001,-21.34484989830335,-0.000523077728091681
20.1,0.11457000000000002,-6.170727247455865,-0.0018093516603762128
20.1,0.11658000000000002,-3.615367589979545,-0.003088210344503524
20.1,0.11859,-2.561289206236521,-0.004359138969160688
20.1,0.12060000000000001,-1.9860725301553894,-0.005621655513736654
22.1,0.0884,0.5409905773511023,0.020638096230262786
22.1,0.09061000000000001,0.5774020152092311,0.01933664119735734
22.1,0.09282,0.6192709116863365,0.018029291193439156
22.1,0.09503,0.6678777537452758,0.01671715449644748
22.1,0.09724000000000001,0.7249396939795674,0.015401302600059188
22.1,0.09945000000000002,0.7928139107053801,0.014082769541097585
22.1,0.10166,0.8748262981949112,0.012762551395788253
