0.1,0.00030000000000000003,0.41082906444035466,0.029911849035689504,0.0504387346327089
0.1,0.00031,0.4281393845462181,0.028702467931180968,0.05043873352311877
0.1,0.00032,0.44727783413496636,0.027474325837719082,0.05043873237715189
0.1,0.00033,0.4685162285071344,0.02622888217590547,0.05043873119480464
0.1,0.00034,0.49218465413479984,0.024967574368232034,0.05043872997607489
0.1,0.00035000000000000005,0.5186878655626328,0.023691815002618813,0.050438728720967066
0.1,0.00036,0.548527556921321,0.02240298923901771,0.05043872742948069
0.1,0.00037000000000000005,0.5823331188261314,0.02110245245845622,0.05043872610161134
0.1,0.00038,0.6209049074192361,0.01979152815217737,0.05043872473736316
0.1,0.00039000000000000005,0.665276395101213,0.018471506046961517,0.050438723336735033
0.1,0.0004,0.7168055689610381,0.0171436404614215,0.050438721899724356
0.1,0.00041000000000000005,0.777313000403281,0.015809148886789637,0.05043872042633638
0.1,0.00042000000000000007,0.8492969753444912,0.014469210784635207,0.05043871891656804
0.1,0.00043000000000000004,0.9362810082457803,0.013124966593134842,0.050438717370420084
0.1,0.00044000000000000007,1.043399642325002,0.011777516932658355,0.05043871578789032
0.1,0.0004500000000000001,1.1784377514466484,0.010427922000909043,0.05043871416898272
0.1,0.00046,1.353793614969092,0.009077201147305425,0.050438712513693876
0.1,0.00047000000000000004,1.5904902837732073,0.00772633261604027,0.050438710822026875
0.1,0.00048000000000000007,1.92725352863079,0.006376253446915434,0.050438709093978545
0.1,0.00049,2.444113026367486,0.005027859523041654,0.05043870732954769
0.1,0.0005,3.337489883153022,0.0036820057543971857,0.050438705528738435
0.1,0.00051,5.252670831250426,0.0023395063863322907,0.05043870369155142
0.1,0.00052,12.274719964434551,0.001001135422283965,0.050438701817983066
0.1,0.00053,-36.97250530914239,-0.00033237284983154286,0.05043869990803335
0.1,0.00054,-7.4013641892785795,-0.0016603232378177568,0.05043869796170445
0.1,0.00055,-4.120863200363356,-0.002982058941905119,0.05043869597899486
0.6,0.0018,0.4108240710480812,0.02991221260145499,0.0504381616599733
0.6,0.0018599999999999999,0.4281336900792649,0.028702849693301592,0.05043812171550275
0.6,0.00192,0.44727132425425004,0.02747472571703802,0.050438080461373394
0.6,0.00198,0.46850876418231796,0.026229300056803198,0.0504380378975831
0.6,0.00204,0.49217606471117187,0.024968010100591954,0.05043799402413466
0.6,0.0021,0.5186779393814963,0.023692268403838364,0.05043794884102694
0.6,0.00216,0.548516028429242,0.02240346009607898,0.05043790234825734
0.6,0.00222,0.5823196505474045,0.021102940530034305,0.050437854545831294
0.6,0.00228,0.6208890642493585,0.019792033170735485,0.050437805433745646
0.6,0.00234,0.6652576068344355,0.018472027720874244,0.05043775501200034
0.6,0.0024,0.7167830742893654,0.017144178477078727,0.05043770328059222
0.6,0.00246,0.7772857608007848,0.01580970291068206,0.05043765023952723
0.6,0.00252,0.8492635381952693,0.014469780465408644,0.0504375958888032
0.6,0.00258,0.9362392807201875,0.013125551563598827,0.050437540228418204
0.6,0.00264,1.0433465002392555,0.01177811681175843,0.05043748325837457
0.6,0.0027,1.1783683240641736,0.010428536395625118,0.050437424978671055
0.6,0.00276,1.353699884514554,0.00907782965450979,0.050437365389310714
0.6,0.00282,1.5903580941358995,0.007726974824262621,0.05043730449029001
0.6,0.00288,1.927055423609056,0.006376908938059173,0.050437242281609375
0.6,0.00294,2.443788174755688,0.005028527874014338,0.05043717876327118
0.6,0.003,3.336872912195628,0.0036826865386543547,0.050437113935275946
0.6,0.0030600000000000002,5.251115838510373,0.002340199175348369,0.050437047797621204
0.6,0.00312,12.266089962715615,0.0010018397869485107,0.05043698035030813
0.6,0.00318,-37.05226916522522,-0.00033165733791195445,0.05043691159333856
0.6,0.0032400000000000003,-7.404602995268909,-0.0016595970051041173,0.05043684152671051
0.6,0.0032999999999999995,-4.121881251881623,-0.002981322411780049,0.05043677015042477
1.1,0.0033000000000000004,0.41081194462328885,0.029913095555678886,0.050436770258010834
1.1,0.0034100000000000003,0.4281198611497145,0.028703776839329103,0.050436636007311034
1.1,0.0035200000000000006,0.44725551516852985,0.027475696862655028,0.05043649735495006
1.1,0.0036300000000000004,0.4684906373338663,0.02623031492123251,0.05043635430092335
1.1,0.0037400000000000007,0.49215520570417387,0.024969068319268685,0.050436206845242186
1.1,0.0038500000000000006,0.5186538342563662,0.023693369533313875,0.050436054987906945
1.1,0.00396,0.5484880323640284,0.02240460361903611,0.05043589872891363
1.1,0.004070000000000001,0.5822869440881989,0.021104125860384307,0.05043573806827141
1.1,0.0041800000000000006,0.6208505908959585,0.019793259658747748,0.05043557300598101
1.1,0.00429,0.6652119820628981,0.018473294658308527,0.050435403542042546
1.1,0.0044,0.7167284495920035,0.017145485102307963,0.05043522967646286
1.1,0.004510000000000001,0.7772196146205637,0.015811048413740605,0.05043505140924383
