0.1,0.00045,0.689604757039316,0.013222448483174526
0.1,0.00046,0.7353940622827894,0.01188239607346439
0.1,0.00046999999999999993,0.786352746237678,0.01054219715228076
0.1,0.00047999999999999996,0.8419902406020824,0.009202781358371444
0.1,0.00049,0.9026386064987055,0.007865037498857932
0.1,0.0004999999999999999,0.968965718068286,0.006529813731342739
0.1,0.0005099999999999999,1.0399238010441592,0.005197917869986066
0.1,0.00052,1.1102064770030786,0.003870117804889127
0.1,0.00053,1.1774514221196304,0.0025471420243114995
0.1,0.00054,1.230159507634853,0.0012296802295807124
0.1,0.00055,1.2516881834667564,-0.00008161596715944297
0.1,0.0005600000000000001,1.2147059383304604,-0.0013861322718370025
0.1,0.0005700000000000001,1.0702326008818754,-0.002683290873026871
0.1,0.00058,0.6776744053838288,-0.003972549550847422
0.1,0.00059,"(ϕ /. {ϕ, 100000})/""""",-0.005253400738340519
0.1,0.0006000000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.006525370543075504
2.1,0.00945,0.6889160881288899,0.013230122218306696
2.1,0.00966,0.7346289382414294,0.011890245130861087
2.1,0.009869999999999999,0.7855042046661074,0.010550216306083667
2.1,0.010079999999999999,0.8410499154192576,0.009210965297484656
2.1,0.01029,0.902822601340208,0.007873380847389227
2.1,0.010499999999999999,0.9690508914295232,0.006538311068067695
2.1,0.010709999999999999,1.0387327818819736,0.005206563746791973
2.1,0.01092,1.1101800359300014,0.0038789067641917183
2.1,0.011130000000000001,1.1774891543242374,0.0025560686154454185
2.1,0.01134,1.23044456951843,0.0012387390241374724
2.1,0.01155,1.2525402963330785,-0.00007243036101484829
2.1,0.01176,1.2155063569500835,-0.0013768251960968245
2.1,0.011970000000000001,1.071960672572827,-0.0026738676075630866
2.1,0.01218,0.6836573493338857,-0.00396301530212502
2.1,0.01239,"(ϕ /. {ϕ, 100000})/""""",-0.005243760629114302
2.1,0.0126,"(ϕ /. {ϕ, 100000})/""""",-0.006515629602994948
4.1,0.018449999999999998,0.6882252876433406,0.01325175630841894
4.1,0.01886,0.7337160095811437,0.01191237365881187
4.1,0.019269999999999995,0.7843465330949828,0.010572824543664844
4.1,0.019679999999999996,0.8408554477190276,0.009234038275465484
4.1,0.020089999999999997,0.9011288727080852,0.007896903413141088
4.1,0.020499999999999994,0.9683039208468597,0.006562267940406145
4.1,0.020909999999999995,1.0377700251562338,0.005230939567990207
4.1,0.02132,1.1091326736309854,0.0039036861490955935
4.1,0.02173,1.1754543013608154,0.002581236197661034
4.1,0.022139999999999996,1.2291150587565065,0.0012642794992942519
4.1,0.022549999999999997,1.2516449481710448,-0.000046532194924196746
4.1,0.022959999999999998,1.2165470676384817,-0.0013505844012464407
4.1,0.02337,1.0765075839020841,-0.002647299071695211
4.1,0.023779999999999996,0.6985273374250859,-0.0039361337067216826
4.1,0.024189999999999996,"(ϕ /. {ϕ, 100000})/""""",-0.005216580420295283
4.1,0.024599999999999997,"(ϕ /. {ϕ, 100000})/""""",-0.006488164965054326
6.1,0.027449999999999995,0.6875375826616114,0.013287372076319574
6.1,0.028059999999999998,0.732661954533729,0.011948803900221516
6.1,0.028669999999999994,0.7828882265399159,0.010610045025254401
6.1,0.029279999999999997,0.8389615670568515,0.00927202436484325
6.1,0.029889999999999996,0.9000003203156225,0.007935630173671743
6.1,0.030499999999999992,0.9655253703769235,0.006601710221480539
6.1,0.031109999999999995,1.035841784453744,0.0052710720906459715
6.1,0.03172,1.1070618921968058,0.003944483586866679
6.1,0.03233,1.173680575253956,0.002622673252635044
6.1,0.03294,1.227294846438038,0.0013063309733647374
6.1,0.033549999999999996,1.2523979814318356,-3.891333613260939e-6
6.1,0.034159999999999996,1.2188335433418798,-0.0013073789566000402
6.1,0.03477,1.0835633929313475,-0.00260355356263349
6.1,0.035379999999999995,0.7219607192228032,-0.003891872314738941
6.1,0.035989999999999994,"(ϕ /. {ϕ, 100000})/""""",-0.00517182694148878
6.1,0.0366,"(ϕ /. {ϕ, 100000})/""""",-0.006442942766498143
8.1,0.036449999999999996,0.6856123318141754,0.013337004429518878
8.1,0.037259999999999995,0.7314747838170788,0.011999572281524117
8.1,0.03806999999999999,0.7811392269789362,0.01066191569226381
8.1,0.03888,0.83660488154002,0.009324963014315887
8.1,0.039689999999999996,0.8970130700904644,0.007989602073577774
8.1,0.040499999999999994,0.963138686629216,0.00665668033677793
8.1,0.04130999999999999,1.0329543645859285,0.0053270052025554335
8.1,0.04212,1.1039631156618852,0.004001344405549688
8.1,0.042929999999999996,1.1709668968572882,0.002680426523223152
8.1,0.043739999999999994,1.2260871559072746,0.0013649415752789301
8.1,0.04454999999999999,1.2511875791318308,0.00005554170601264341
8.1,0.04536,1.2221170967890478,-0.0012471580598425042
8.1,0.04617,1.0926364502864396,-0.002542578996721369
8.1,0.046979999999999994,0.7517513051990595,-0.0038301778018597493
8.1,0.04779,"(ϕ /. {ϕ, 100000})/""""",-0.005109445671055507
8.1,0.0486,"(ϕ /. {ϕ, 100000})/""""",-0.006379907334224055
10.1,0.04545,0.6837098107721955,0.013400702104449887
10.1,0.046459999999999994,0.7289271955430922,0.012064729666375
10.1,0.04746999999999999,0.7778777436057301,0.010728489530522481
10.1,0.048479999999999995,0.8338017085340738,0.00939290932163813
10.1,0.04949,0.8934000351488819,0.008058876307151165
10.1,0.05049999999999999,0.9587429535065041,0.006727237556653276
10.1,0.05150999999999999,1.0279175555222517,0.005398800224686785
10.1,0.05252,1.099830687920509,0.0040743319464362215
10.1,0.05353,1.1672799297196277,0.0027545613359969065
10.1,0.05453999999999999,1.2230729734230952,0.0014401785772824166
10.1,0.055549999999999995,1.2513171053373806,0.00013183609782960182
10.1,0.05656,1.2260635245401643,-0.0011698506837744607
10.1,0.05757,1.104248565751548,-0.002464302545840777
10.1,0.05857999999999999,0.7857860617274897,-0.003750975595342994
10.1,0.05959,"(ϕ /. {ϕ, 100000})/""""",-0.005029360351662612
10.1,0.0606,"(ϕ /. {ϕ, 100000})/""""",-0.006298980789862164
12.1,0.05444999999999999,0.6805942924023608,0.01347852779196388
12.1,0.055659999999999994,0.7250319563912692,0.012144341490037555
12.1,0.05686999999999999,0.7755961118807289,0.01080983471400259
12.1,0.05807999999999999,0.829344714590664,0.009475934187093506
12.1,0.059289999999999995,0.8891825036433176,0.008143526481985672
12.1,0.06049999999999999,0.9547746772479321,0.006813458170489638
12.1,0.061709999999999994,1.0231392859691808,0.005486536096319765
12.1,0.06291999999999999,1.0946591898608782,0.004163527760539236
12.1,0.06412999999999999,1.1625802957367823,0.0028451618094904874
12.1,0.06534,1.2193150894524376,0.0015321286152954264
12.1,0.06655,1.2502486221649518,0.0002250809393308864
12.1,0.06776,1.2302644179304325,-0.0010753653306468033
12.1,0.06897,1.1176190536102752,-0.002368630378543443
12.1,0.07017999999999999,0.8235980142071408,-0.003654169601646183
12.1,0.07139,"(ϕ /. {ϕ, 100000})/""""",-0.004931472704048721
12.1,0.0726,"(ϕ /. {ϕ, 100000})/""""",-0.0062000627493723065
14.1,0.06344999999999999,0.6775336895515589,0.013570558288786429
14.1,0.06486,0.7223004384882067,0.012238487923231095
14.1,0.06627,0.7718436709017559,0.010906034781622893
14.1,0.06767999999999999,0.8257156710169433,0.009574124503854711
14.1,0.06909,0.8843864198757677,0.00824364282345627
14.1,0.0705,0.948836619729767,0.006915435705865856
14.1,0.07190999999999999,1.0174371104738955,0.005590309609408005
14.1,0.07332,1.088444118653043,0.004269031858731162
14.1,0.07473,1.1568245360395688,0.0029523311205739144
14.1,0.07613999999999999,1.2146960064695393,0.0016408979720773723
14.1,0.07755,1.2488964659178168,0.0003353855520488516
14.1,0.07896,1.234250769840171,-0.0009635897139714869
14.1,0.08037,1.1330384210177276,-0.002255447323669106
14.1,0.08177999999999999,0.8640127739038808,-0.003539641851379005
14.1,0.08319,"(ϕ /. {ϕ, 100000})/""""",-0.0048156620529308525
14.1,0.0846,"(ϕ /. {ϕ, 100000})/""""",-0.0060830299294794415
16.1,0.07245,0.6745501423845388,0.013676884685010472
16.1,0.07406,0.7182648273525244,0.01234726407519364
16.1,0.07567,0.7666454887339456,0.011017188856603154
16.1,0.07728,0.8204850617383979,0.009687583394290787
16.1,0.07889,0.8790432558066157,0.008359332428703306
16.1,0.08049999999999999,0.9433812178917688,0.007033281200879114
16.1,0.08211,1.0108305730419365,0.005710235699938178
16.1,0.08372,1.0823770635005352,0.004390963022764122
16.1,0.08533,1.1511510082757004,0.0030761918358294185
16.1,0.08694,1.2102645589759486,0.0017666129295180605
16.1,0.08855,1.2469926293410365,0.00046287985539665566
16.1,0.09016,1.238670221715883,-0.000834390362577965
16.1,0.09177000000000002,1.1483832325340626,-0.0021246164517190955
16.1,0.09338,0.9050601138947103,-0.003407252057476627
16.1,0.09499,"(ϕ /. {ϕ, 100000})/""""",-0.004681784861416419
16.1,0.0966,"(ϕ /. {ϕ, 100000})/""""",-0.0059477356578341856
18.1,0.08145,0.6704137530054244,0.013797612588380019
18.1,0.08326,0.7141984444894106,0.012470780236564338
