0.001,5.5e-6,0.7571858927412911,0.015177105959940027,0.06597633786929281
0.001,5.6e-6,0.8251677817075037,0.013926731969256492,0.06597633786910394
0.001,5.7e-6,0.9060568282300041,0.012683410319809574,0.06597633786891159
0.001,5.7999999999999995e-6,1.0038636538506704,0.011447660727057093,0.06597633786871618
0.001,5.9e-6,1.1244544624039292,0.010219969691736795,0.06597633786851763
0.001,6.e-6,1.276764449558124,0.009000791437671678,0.06597633786831587
0.001,6.1e-6,1.4751066582544519,0.007790548880787465,0.06597633786811093
0.001,6.2e-6,1.7439344035291666,0.006589634622867942,0.0659763378679013
0.001,6.3e-6,2.128753900603247,0.0053984119640366965,0.06597633786768889
0.001,6.4e-6,2.7249945747784774,0.004217215928380542,0.06597633786747226
0.001,6.5e-6,3.7723420859200605,0.003046354297612311,0.06597633786725236
0.001,6.6e-6,6.092910149858439,0.0018861086480609496,0.0659763378670305
0.001,6.699999999999999e-6,15.598396293575384,0.0007367353867166193,0.06597633786680447
0.001,6.8e-6,-28.62002450564734,-0.00040153321752882387,0.0659763378665751
0.001,6.9e-6,-7.5184695222624915,-0.0015284880109546761,0.06597633786634313
0.001,6.999999999999999e-6,-4.346498815422071,-0.0026439419435089484,0.06597633786610674
0.001,7.1e-6,-3.0663610699392425,-0.0037477290714932193,0.06597633786586724
0.001,7.2e-6,-2.3745029717026305,-0.004839703576898932,0.06597633786562358
0.001,7.3e-6,-1.9412833746685798,-0.005919738805504518,0.06597633786537864
0.001,7.3999999999999995e-6,-1.6445822274686155,-0.006987726325606097,0.06597633786512776
0.001,7.5e-6,-1.4287043401446242,-0.008043575008908468,0.06597633786487449
0.0015,8.249999999999999e-6,0.7571858926157791,0.015177105962455778,0.06597633786286719
0.0015,8.400000000000001e-6,0.8251677815565481,0.013926731971804239,0.06597633786244293
0.0015,8.55e-6,0.9060568280458543,0.012683410322387373,0.06597633786201063
0.0015,8.7e-6,1.0038636536221275,0.011447660729663307,0.0659763378615711
0.0015,8.85e-6,1.1244544621143535,0.010219969694368704,0.0659763378611228
0.0015,9.e-6,1.2767644491811339,0.009000791440329343,0.06597633786066853
0.0015,9.149999999999999e-6,1.4751066577469854,0.007790548883467571,0.0659763378602052
0.0015,9.299999999999999e-6,1.7439344028136745,0.006589634625571515,0.06597633785973532
0.0015,9.450000000000001e-6,2.128753899528914,0.005398411966761156,0.06597633785925726
0.0015,9.6e-6,2.7249945730048006,0.0042172159311254925,0.0659763378587717
0.0015,9.75e-6,3.7723420824980822,0.0030463543003757254,0.0659763378582779
0.0015,9.9e-6,6.092910140876112,0.0018861086508415031,0.06597633785777793
0.0015,0.000010049999999999999,15.598396234381422,0.0007367353895124384,0.06597633785726909
0.0015,0.000010199999999999999,-28.6200247059631,-0.00040153321471843306,0.06597633785675294
0.0015,0.000010350000000000001,-7.518469536145225,-0.0015284880081323504,0.06597633785622889
0.0015,0.0000105,-4.346498820082303,-0.0026439419406741604,0.06597633785569762
0.0015,0.00001065,-3.0663610722677808,-0.0037477290686472597,0.06597633785515865
0.0015,0.0000108,-2.374502973103891,-0.004839703574042883,0.06597633785461157
0.0015,0.00001095,-1.941283375607414,-0.005919738802641641,0.06597633785405672
0.0015,0.000011099999999999999,-1.644582228144445,-0.006987726322734533,0.0659763378534944
0.0015,0.000011249999999999999,-1.428704340656213,-0.00804357500602823,0.06597633785292654
0.002,0.000011,0.7571858924401106,0.015177105965976913,0.06597633785387028
0.002,0.0000112,0.825167781345244,0.013926731975370525,0.06597633785311706
0.002,0.0000114,0.9060568277880892,0.012683410325995709,0.06597633785234876
0.002,0.000011599999999999999,1.0038636533022216,0.011447660733311382,0.06597633785156722
0.002,0.0000118,1.1244544617087258,0.010219969698055394,0.06597633785077195
0.002,0.000012,1.2767644486532692,0.009000791444050617,0.06597633784996301
0.002,0.0000122,1.4751066570360576,0.007790548887222221,0.0659763378491396
0.002,0.0000124,1.7439344018115388,0.006589634629358181,0.06597633784830456
0.002,0.0000126,2.1287538980242395,0.005398411970576937,0.06597633784745448
0.002,0.0000128,2.7249945705220404,0.004217215934967829,0.06597633784659045
0.002,0.000013,3.772342077707423,0.0030463543042444224,0.06597633784571369
0.002,0.0000132,6.092910128304334,0.0018861086547331957,0.06597633784482342
0.002,0.000013399999999999999,15.598396151492825,0.0007367353934273901,0.06597633784392022
0.002,0.0000136,-28.620024986439873,-0.0004015332107834002,0.06597633784300268
0.002,0.0000138,-7.518469555593308,-0.0015284880041785964,0.06597633784207123
0.002,0.000013999999999999998,-4.34649882661042,-0.0026439419367031564,0.06597633784112687
0.002,0.0000142,-3.066361075528884,-0.0037477290646615175,0.06597633784016822
0.002,0.0000144,-2.374502975066232,-0.0048397035700432495,0.06597633783919588
0.002,0.0000146,-1.9412833769230105,-0.005919738798629864,0.06597633783820976
0.002,0.000014799999999999999,-1.6445822290913106,-0.0069877263187113625,0.06597633783721081
0.002,0.000015,-1.4287043413721812,-0.008043575001997344,0.06597633783619802
0.0025,0.000013749999999999999,0.7571858922141143,0.015177105970506796,0.06597633784230557
0.0025,0.000014,0.8251677810735367,0.013926731979956246,0.065976337841127
0.0025,0.000014249999999999999,0.9060568274566816,0.01268341033063488,0.06597633783992626
0.0025,0.0000145,1.0038636528909364,0.011447660738001533,0.0659763378387048
0.0025,0.00001475,1.124454461187451,0.010219969702793145,0.06597633783746146
0.0025,0.000015,1.2767644479746518,0.009000791448834665,0.06597633783619816
0.0025,0.00001525,1.475106656122065,0.0077905488920493315,0.06597633783491222
0.0025,0.0000155,1.743934400523415,0.006589634634225482,0.06597633783360657
0.0025,0.00001575,2.1287538960899655,0.005398411975482152,0.06597633783227864
0.0025,0.000016,2.724994567328741,0.004217215939909792,0.06597633783093036
0.0025,0.00001625,3.772342071546905,0.0030463543092193457,0.06597633782956051
0.0025,0.0000165,6.092910112135771,0.001886108659738303,0.06597633782816902
0.0025,0.000016749999999999997,15.598396044966867,0.0007367353984587682,0.06597633782675534
0.0025,0.000017,-28.620025346983667,-0.0004015332057250437,0.0659763378253225
0.0025,0.00001725,-7.518469580591278,-0.0015284879990965644,0.06597633782386718
0.0025,0.0000175,-4.346498835000625,-0.002643941931599461,0.06597633782239153
0.0025,0.000017749999999999998,-3.066361079721193,-0.003747729059537644,0.06597633782089402
0.0025,0.000018,-2.3745029775885977,-0.0048397035649021675,0.06597633781937443
0.0025,0.00001825,-1.9412833786144215,-0.005919738793472087,0.06597633781783481
0.0025,0.0000185,-1.6445822303084583,-0.006987726313539777,0.06597633781627367
0.0025,0.00001875,-1.4287043422928096,-0.008043574996814226,0.06597633781469045
0.003,0.000016499999999999998,0.7571858919379884,0.0151771059760415,0.065976337828169
0.003,0.000016800000000000002,0.8251677807415165,0.013926731985559902,0.06597633782647146
0.003,0.0000171,0.9060568270516375,0.012683410336304893,0.06597633782474314
0.003,0.0000174,1.0038636523882078,0.01144766074373444,0.0659763378229847
0.003,0.0000177,1.124454460550112,0.010219969708585824,0.06597633782119529
0.003,0.000018,1.2767644471452342,0.009000791454681793,0.06597633781937443
0.003,0.000018299999999999998,1.4751066550047767,0.007790548897950111,0.06597633781752413
0.003,0.000018599999999999998,1.7439343989487655,0.006589634640175451,0.06597633781564362
0.003,0.000018900000000000002,2.128753893725718,0.005398411981477766,0.06597633781373081
0.003,0.0000192,2.724994563426681,0.004217215945948642,0.0659763378117891
0.003,0.0000195,3.7723420640184115,0.0030463543152989825,0.06597633780981695
0.003,0.0000198,6.092910092375123,0.0018861086658553683,0.06597633780781338
0.003,0.000020099999999999997,15.598395914711356,0.0007367354046109303,0.0659763378057788
0.003,0.000020399999999999998,-28.620025787622126,-0.00040153319954297495,0.06597633780371336
0.003,0.000020700000000000002,-7.518469611150197,-0.0015284879928840062,0.06597633780161898
0.003,0.000021,-4.34649884525695,-0.0026439419253606183,0.06597633779949331
0.003,0.0000213,-3.066361084844964,-0.003747729053275334,0.06597633779733658
0.003,0.0000216,-2.3745029806718128,-0.004839703558617972,0.06597633779514905
0.003,0.0000219,-1.9412833806816032,-0.005919738787168435,0.06597633779293176
0.003,0.000022199999999999998,-1.6445822317960528,-0.006987726307219083,0.06597633779068358
0.003,0.000022499999999999998,-1.428704343418161,-0.008043574990478516,0.06597633778840407
0.0035,0.00001925,0.7571858916116343,0.01517710598258299,0.06597633781146284
0.0035,0.0000196,0.8251677803490645,0.013926731992183486,0.06597633780915224
0.0035,0.000019949999999999997,0.9060568265729169,0.012683410343006254,0.06597633780679985
0.0035,0.0000203,1.0038636517942077,0.011447660750508182,0.06597633780440482
0.0035,0.00002065,1.1244544597970456,0.010219969715430308,0.06597633780197008
0.0035,0.000021000000000000002,1.2767644461647822,0.009000791461593688,0.06597633779949341
0.0035,0.000021349999999999997,1.4751066536843718,0.007790548904923637,0.06597633779697441
0.0035,0.0000217,1.7439343970881163,0.006589634647206105,0.06597633779441346
0.0035,0.00002205,2.1287538909317107,0.005398411988563223,0.0659763377918104
0.0035,0.0000224,2.7249945588151347,0.004217215953085496,0.06597633778916767
0.0035,0.00002275,3.772342055121383,0.003046354322483777,0.06597633778648343
0.0035,0.0000231,6.092910069027638,0.0018861086730827675,0.06597633778375486
0.0035,0.000023449999999999997,15.598395760821425,0.0007367354118793801,0.06597633778098602
0.0035,0.0000238,-28.620026308464052,-0.0004015331922356674,0.06597633777817623
0.0035,0.00002415,-7.5184696472619175,-0.0015284879855425731,0.0659763377753251
0.0035,0.0000245,-4.3464988573763605,-0.0026439419179884738,0.06597633777243112
0.0035,0.000024849999999999998,-3.0663610908997425,-0.0037477290458751422,0.06597633776949517
0.0035,0.0000252,-2.37450298431596,-0.004839703551190483,0.06597633776651955
0.0035,0.00002555,-1.9412833831240652,-0.005919738779720407,0.06597633776349925
0.0035,0.0000259,-1.6445822335539106,-0.006987726299750058,0.06597633776044
0.0035,0.00002625,-1.4287043447480605,-0.008043574982991214,0.06597633775733816
0.004,0.000022,0.7571858912351277,0.015177105990129697,0.06597633779218524
0.004,0.0000224,0.8251677798963021,0.01392673199982497,0.0659763377891677
0.004,0.0000228,0.9060568260205658,0.012683410350738306,0.06597633778609574
0.004,0.000023199999999999998,1.0038636511086303,0.011447660758326234,0.06597633778296869
0.004,0.0000236,1.124454458928053,0.010219969723328434,0.06597633777978779
0.004,0.000024,1.276764445033727,0.009000791469567254,0.06597633777655212
0.004,0.0000244,1.4751066521611016,0.007790548912968556,0.06597633777326181
0.004,0.0000248,1.7439343949411772,0.0065896346553185325,0.06597633776991711
0.004,0.0000252,2.1287538877071297,0.005398411996740599,0.06597633776651948
0.004,0.0000256,2.724994553494784,0.004217215961319291,0.06597633776306495
0.004,0.000026,3.772342044856727,0.0030463543307729934,0.06597633775955918
0.004,0.0000264,6.09291004208247,0.0018861086814238592,0.06597633775599679
0.004,0.000026799999999999998,15.59839558321571,0.0007367354202679616,0.06597633775238083
0.004,0.0000272,-28.620026909342307,-0.00040153318380546643,0.06597633774870902
0.004,0.0000276,-7.518469688930429,-0.0015284879770714604,0.06597633774498617
0.004,0.000027999999999999996,-4.346498871361136,-0.0026439419094816397,0.06597633774120595
0.004,0.0000284,-3.0663610978875644,-0.003747729037334571,0.0659763377373724
0.004,0.0000288,-2.3745029885202515,-0.00483970354262131,0.06597633773348459
0.004,0.0000292,-1.9412833859431282,-0.005919738771123964,0.0659763377295413
0.004,0.000029599999999999998,-1.6445822355826032,-0.006987726291130272,0.06597633772554512
0.004,0.00003,-1.428704346282694,-0.00804357497435125,0.06597633772149361
0.0045000000000000005,0.000024750000000000002,0.7571858908083685,0.015177105998683708,0.06597633777033839
0.0045000000000000005,0.000025200000000000003,0.8251677793831085,0.013926732008486369,0.06597633776651934
0.0045000000000000005,0.00002565,0.9060568253946387,0.012683410359500338,0.06597633776263014
0.0045000000000000005,0.0000261,1.0038636503318026,0.011447660767184856,0.06597633775867263
0.0045000000000000005,0.00002655,1.1244544579432179,0.01021996973227942,0.06597633775464774
0.0045000000000000005,0.000027000000000000002,1.2767644437519903,0.00900079147860311,0.06597633775055133
0.0045000000000000005,0.00002745,1.4751066504345849,0.007790548922086887,0.0659763377463882
0.0045000000000000005,0.000027900000000000004,1.7439343925075845,0.006589634664514114,0.06597633774215624
0.0045000000000000005,0.000028350000000000005,2.128753884053674,0.005398412006005583,0.06597633773785376
0.0045000000000000005,0.000028800000000000002,2.7249945474633184,0.004217215970653623,0.06597633773348448
0.0045000000000000005,0.000029250000000000003,3.772342033223739,0.003046354340167215,0.06597633772904489
0.0045000000000000005,0.000029700000000000004,6.092910011543865,0.001886108690877325,0.06597633772453788
0.0045000000000000005,0.00003015,15.598395381971214,0.0007367354297730389,0.06597633771995966
0.0045000000000000005,0.000030600000000000005,-28.620027590510215,-0.0004015331742488193,0.06597633771531546
0.0045000000000000005,0.00003105,-7.518469736143551,-0.0015284879674731383,0.0659763377105997
0.0045000000000000005,0.0000315,-4.346498887210434,-0.0026439418998406294,0.0659763377058173
0.0045000000000000005,0.000031950000000000004,-3.066361105806215,-0.0037477290276563408,0.06597633770096546
0.0045000000000000005,0.0000324,-2.37450299328513,-0.004839703532909551,0.065976337696045
0.0045000000000000005,0.000032850000000000006,-1.9412833891378332,-0.0059197387613820485,0.06597633769105456
0.0045000000000000005,0.0000333,-1.6445822378812838,-0.006987726281363307,0.06597633768599553
0.0045000000000000005,0.00003375,-1.428704348021989,-0.00804357496455907,0.06597633768086986
0.005,0.000027499999999999998,0.7571858903313953,0.015177106008244193,0.0659763377459214
0.005,0.000028,0.8251677788096013,0.013926732018165688,0.0659763377412055
0.005,0.000028499999999999998,0.9060568246950759,0.012683410369293158,0.06597633773640382
0.005,0.000029,1.0038636494634747,0.011447660777086907,0.06597633773151935
0.005,0.0000295,1.1244544568426278,0.010219969742282495,0.065976337726549
0.005,0.00003,1.276764442319151,0.009000791488704168,0.06597633772149361
0.005,0.0000305,1.4751066485049005,0.007790548932278214,0.06597633771635329
0.005,0.000031,1.7439343897880142,0.006589634674790283,0.06597633771112808
0.005,0.0000315,2.128753879969655,0.0053984120163624374,0.06597633770581746
0.005,0.000032,2.7249945407236065,0.004217215981084037,0.06597633770042192
0.005,0.0000325,3.772342020220687,0.0030463543506678292,0.06597633769494175
0.005,0.000033,6.092909977419052,0.0018861087014409306,0.06597633768937586
0.005,0.000033499999999999994,15.59839515701739,0.0007367354403979426,0.06597633768372574
0.005,0.000034,-28.620028351657048,-0.0004015331635700836,0.06597633767799085
0.005,0.0000345,-7.518469788922721,-0.0015284879567432491,0.06597633767217016
0.005,0.000035,-4.34649890492317,-0.0026439418890661093,0.06597633766626468
0.005,0.000035499999999999996,-3.0663611146561953,-0.0037477290168398264,0.06597633766027514
0.005,0.000036,-2.374502998610083,-0.004839703522056246,0.06597633765419972
0.005,0.0000365,-1.9412833927081585,-0.005919738750494716,0.06597633764803953
0.005,0.000037,-1.64458224045094,-0.006987726270444999,0.06597633764179528
0.005,0.0000375,-1.4287043499654442,-0.008043574953617447,0.06597633763546462
0.0055000000000000005,0.00003025,0.7571858898042356,0.015177106018810622,0.06597633771893387
0.0055000000000000005,0.0000308,0.8251677781756913,0.013926732028864491,0.06597633771322761
0.0055000000000000005,0.000031349999999999996,0.90605682392179,0.012683410380117957,0.06597633770741815
0.0055000000000000005,0.0000319,1.003863648503756,0.011447660788031173,0.06597633770150782
0.0055000000000000005,0.00003245,1.1244544556260496,0.010219969753339754,0.06597633769549371
0.0055000000000000005,0.000033,1.2767644407355478,0.009000791499868085,0.06597633768937673
0.0055000000000000005,0.00003355,1.475106646372122,0.007790548943542162,0.06597633768315672
0.0055000000000000005,0.0000341,1.7439343867823829,0.006589634686147372,0.06597633767683299
0.0055000000000000005,0.00003465,2.128753875455608,0.005398412027809836,0.06597633767040909
0.0055000000000000005,0.0000352,2.7249945332744048,0.004217215992612461,0.06597633766387927
0.0055000000000000005,0.00003575,3.772342005848786,0.003046354362273851,0.06597633765724895
0.0055000000000000005,0.0000363,6.092909939697636,0.0018861087131178955,0.06597633765051411
0.0055000000000000005,0.00003685,15.598394908406844,0.0007367354521401887,0.06597633764367689
0.0055000000000000005,0.0000374,-28.62002919302429,-0.00040153315176587323,0.0659763376367387
0.0055000000000000005,0.00003795,-7.518469847251304,-0.001528487944885179,0.06597633762969415
0.0055000000000000005,0.0000385,-4.346498924502485,-0.002643941877156164,0.06597633762254972
0.0055000000000000005,0.00003905,-3.066361124438127,-0.0037477290048842787,0.06597633761530193
0.0055000000000000005,0.0000396,-2.374503004496231,-0.004839703510059121,0.06597633760795092
0.0055000000000000005,0.00004015000000000001,-1.941283396654757,-0.0059197387384599814,0.06597633760049793
0.0055000000000000005,0.0000407,-1.6445822432907922,-0.0069877262583786515,0.06597633759294114
0.0055000000000000005,0.00004125,-1.4287043521138616,-0.0080435749415219,0.06597633758528172
0.006,0.000032999999999999996,0.7571858892268784,0.01517710603038324,0.06597633768937582
0.006,0.000033600000000000004,0.8251677774813098,0.013926732040583888,0.06597633768258679
0.006,0.0000342,0.9060568230747997,0.012683410391974535,0.06597633767567267
0.006,0.0000348,1.0038636474526748,0.01144766080001728,0.0659763376686375
0.006,0.0000354,1.124454454293701,0.010219969765449234,0.06597633766147996
0.006,0.000036,1.2767644390013748,0.009000791512093452,0.06597633765419951
0.006,0.000036599999999999995,1.4751066440363074,0.0077905489558784055,0.065976337646798
0.006,0.000037199999999999996,1.743934383490252,0.0065896346985870255,0.06597633763927262
0.006,0.000037800000000000004,2.1287538705126523,0.005398412040344913,0.06597633763162605
0.006,0.0000384,2.724994525116,0.004217216005238444,0.06597633762385584
0.006,0.000039,3.7723419901097324,0.00304635437498392,0.06597633761596511
0.006,0.0000396,6.092909898385384,0.0018861087259064296,0.06597633760795052
0.006,0.000040199999999999995,15.59839463608084,0.0007367354650025526,0.06597633759981544
0.006,0.000040799999999999996,-28.620030114376465,-0.00040153313883949104,0.06597633759155587
0.006,0.000041400000000000003,-7.518469911145279,-0.0015284879318956807,0.06597633758317487
0.006,0.000042,-4.346498945945493,-0.0026439418641125423,0.06597633757467083
0.006,0.0000426,-3.06636113515188,-0.0037477289917898504,0.06597633756604583
0.006,0.0000432,-2.3745030109432177,-0.004839703496918896,0.06597633755729806
0.006,0.0000438,-1.9412834009768003,-0.005919738725280371,0.06597633754842726
0.006,0.000044399999999999995,-1.6445822464011532,-0.006987726245162917,0.06597633753943459
0.006,0.000044999999999999996,-1.428704354466888,-0.008043574928274413,0.06597633753031953
0.0065,0.000035749999999999995,0.7571858885992613,0.01517710604296324,0.0659763376572486
0.0065,0.0000364,0.8251677767267457,0.013926732053318992,0.06597633764927839
0.0065,0.00003704999999999999,0.9060568221543113,0.012683410404859943,0.06597633764116444
0.0065,0.000037699999999999995,1.0038636463101869,0.011447660813045754,0.06597633763290904
0.0065,0.00003835,1.124454452845502,0.010219969778611657,0.06597633762450845
0.0065,0.000039,1.2767644371160924,0.009000791525384112,0.06597633761596544
0.0065,0.000039649999999999995,1.4751066414973544,0.007790548969287485,0.06597633760727786
0.0065,0.0000403,1.7439343799117462,0.006589634712108772,0.06597633759844655
0.0065,0.00004095,2.1287538651391986,0.005398412053971721,0.06597633758947231
0.0065,0.000041599999999999995,2.724994516247073,0.0042172160189640415,0.06597633758035376
0.0065,0.00004225,3.772341973001722,0.0030463543887994937,0.06597633757109153
0.0065,0.0000429,6.092909853479133,0.0018861087398075183,0.06597633756168649
0.0065,0.000043549999999999995,15.59839434012777,0.0007367354789808572,0.0659763375521375
0.0065,0.0000442,-28.620031115894633,-0.0004015331247883974,0.06597633754244468
0.0065,0.00004485,-7.518469980588148,-0.0015284879177780986,0.06597633753260901
0.0065,0.000045499999999999995,-4.346498969253197,-0.0026439418499346473,0.0659763375226287
0.0065,0.00004615,-3.0663611467976186,-0.003747728977556347,0.06597633751250717
0.0065,0.0000468,-2.3745030179498805,-0.00483970348263793,0.0659763375022389
0.0065,0.00004745,-1.941283405674533,-0.005919738710955122,0.06597633749182824
0.0065,0.0000481,-1.6445822497820652,-0.0069877262307976445,0.06597633748127536
0.0065,0.00004875,-1.4287043570244378,-0.008043574913875445,0.06597633747057766
0.007,0.0000385,0.7571858879215215,0.015177106056547922,0.06597633762254954
0.007,0.0000392,0.8251677759116225,0.013926732067076196,0.06597633761330833
0.007,0.000039899999999999994,0.9060568211599906,0.012683410418778927,0.06597633760389839
0.007,0.0000406,1.003863645076301,0.011447660827116499,0.0659763375943222
0.007,0.0000413,1.1244544512813757,0.01021996979282773,0.06597633758457985
0.007,0.000042000000000000004,1.2767644350801897,0.009000791539736583,0.06597633757467133
0.007,0.000042699999999999994,1.4751066387553926,0.0077905489837687344,0.06597633756459562
0.007,0.0000434,1.7439343760471346,0.0065896347267116046,0.06597633755435371
0.007,0.0000441,2.1287538593357165,0.005398412068689053,0.06597633754394662
0.007,0.0000448,2.724994506668396,0.0042172160337880585,0.06597633753337194
0.007,0.0000455,3.7723419545242156,0.003046354403721002,0.06597633752262885
0.007,0.0000462,6.092909804973176,0.0018861087548229238,0.06597633751172322
0.007,0.000046899999999999995,15.598394020472476,0.0007367354940786552,0.06597633750064652
0.007,0.0000476,-28.62003219768664,-0.0004015331096110797,0.06597633748940676
0.007,0.0000483,-7.518470055586861,-0.001528487902531031,0.06597633747799796
0.007,0.000049,-4.346498994425873,-0.0026439418346222987,0.06597633746642337
0.007,0.000049699999999999995,-3.0663611593731224,-0.003747728962186475,0.06597633745468287
0.007,0.0000504,-2.374503025517544,-0.004839703467213546,0.06597633744277584
0.007,0.0000511,-1.9412834107482198,-0.0059197386954834424,0.06597633743070179
0.007,0.0000518,-1.644582253432897,-0.0069877262152854835,0.06597633741846136
0.007,0.0000525,-1.4287043597865252,-0.008043574898324968,0.06597633740605599
0.007500000000000001,0.00004125,0.7571858871935018,0.015177106071140437,0.06597633758528174
0.007500000000000001,0.000042000000000000004,0.8251677750362898,0.013926732081849573,0.06597633757467106
0.007500000000000001,0.000042749999999999996,0.9060568200922159,0.012683410433726124,0.06597633756386906
0.007500000000000001,0.0000435,1.0038636437509056,0.011447660842230756,0.06597633755287846
0.007500000000000001,0.000044250000000000005,1.124454449601411,0.010219969808096627,0.06597633754169337
0.007500000000000001,0.000045,1.2767644328932855,0.009000791555153584,0.0659763375303197
0.007500000000000001,0.00004575,1.475106635810222,0.007790548999323188,0.06597633751875205
0.007500000000000001,0.0000465,1.7439343718958076,0.006589634742397828,0.06597633750699643
0.007500000000000001,0.00004725,2.128753853103244,0.005398412084494285,0.06597633749504646
0.007500000000000001,0.000048,2.7249944963814725,0.00421721604970815,0.06597633748290811
0.007500000000000001,0.00004875,3.772341934677465,0.0030463544197482373,0.0659763374705767
0.007500000000000001,0.000049500000000000004,6.092909752886925,0.0018861087709466373,0.06597633745805544
0.007500000000000001,0.00005025,15.598393677138144,0.0007367355102948503,0.06597633744534158
0.007500000000000001,0.000051,-28.62003335931228,-0.00040153309331371345,0.06597633743243599
0.007500000000000001,0.000051750000000000004,-7.518470136137699,-0.0015284878861552276,0.0659763374193409
0.007500000000000001,0.000052499999999999995,-4.346499021465757,-0.0026439418181741503,0.06597633740605612
0.007500000000000001,0.00005325,-3.0663611728820905,-0.00374772894567571,0.06597633739257791
0.007500000000000001,0.000054000000000000005,-2.374503033646067,-0.004839703450646021,0.06597633737890861
0.007500000000000001,0.00005475,-1.9412834161981698,-0.005919738678864403,0.06597633736504874
0.007500000000000001,0.0000555,-1.644582257355011,-0.006987726198620661,0.06597633735099784
0.007500000000000001,0.000056250000000000005,-1.4287043627532687,-0.008043574881622245,0.06597633733675538
0.008,0.000044,0.7571858864152783,0.015177106086739216,0.06597633754544356
0.008,0.0000448,0.8251677741004632,0.013926732097643946,0.06597633753337132
0.008,0.0000456,0.906056818950613,0.012683410449706833,0.06597633752108176
0.008,0.000046399999999999996,1.0038636423343457,0.011447660858384633,0.06597633750857375
0.008,0.0000472,1.1244544478056202,0.010219969824418251,0.06597633749584893
0.008,0.000048,1.2767644305557586,0.009000791571632409,0.06597633748290797
0.008,0.0000488,1.4751066326617444,0.007790549015951394,0.0659763374697481
0.008,0.0000496,1.7439343674587477,0.006589634759163708,0.06597633745637108
0.008,0.0000504,2.1287538464399627,0.005398412101392032,0.06597633744277637
0.008,0.0000512,2.7249944853847903,0.004217216066726676,0.06597633742896446
0.008,0.000052,3.7723419134632077,0.0030463544368798112,0.06597633741493387
0.008,0.0000528,6.092909697205842,0.001886108788183155,0.06597633740068701
0.008,0.000053599999999999995,15.598393310122715,0.0007367355276295395,0.06597633738622247
0.008,0.0000544,-28.620034601449174,-0.00040153307588679243,0.06597633737154161
0.008,0.0000552,-7.51847022224962,-0.00152848786864887,0.06597633735663974
0.008,0.00005599999999999999,-4.346499050367484,-0.0026439418005934495,0.065976337341524
0.008,0.0000568,-3.0663611873213794,-0.0037477289280278964,0.06597633732618807
0.008,0.0000576,-2.374503042335061,-0.004839703432936146,0.06597633731063664
0.008,0.0000584,-1.9412834220237423,-0.0059197386610999325,0.0659763372948672
0.008,0.000059199999999999996,-1.644582261546913,-0.006987726180809534,0.0659763372788788
0.008,0.00006,-1.4287043659245837,-0.008043574863767805,0.06597633726267514
0.0085,0.00004675,0.7571858855868948,0.015177106103343392,0.0659763375030343
0.0085,0.000047600000000000005,0.8251677731042489,0.01392673211445751,0.06597633748940718
0.0085,0.00004845,0.9060568177355053,0.01268341046671647,0.0659763374755319
0.0085,0.0000493,1.003863640826155,0.011447660875583458,0.06597633746141333
0.0085,0.00005015,1.124454445893838,0.010219969841794109,0.0659763374470479
0.0085,0.000051000000000000006,1.276764428067703,0.009000791589172427,0.06597633743243542
0.0085,0.00005185,1.4751066293103237,0.007790549033651416,0.06597633741758138
0.0085,0.0000527,1.743934362735192,0.006589634777012139,0.06597633740248031
0.0085,0.00005355000000000001,2.12875383934721,0.005398412119378887,0.06597633738713289
0.0085,0.0000544,2.7249944736780702,0.004217216084844058,0.06597633737154146
0.0085,0.00005525,3.7723418908793542,0.003046354455117403,0.0659763373557019
0.0085,0.0000561,6.092909637927449,0.0018861088065332543,0.06597633733961898
0.0085,0.00005695,15.598392919426757,0.0007367355460826952,0.0659763373232894
0.0085,0.0000578,-28.62003592342474,-0.00040153305733975353,0.0659763373067145
0.0085,0.00005865,-7.5184703139250075,-0.001528487850011473,0.06597633728989485
0.0085,0.000059499999999999996,-4.346499081135267,-0.002643941781877643,0.06597633727282927
0.0085,0.00006035,-3.0663612026943743,-0.003747728909238912,0.06597633725551758
0.0085,0.0000612,-2.3745030515839844,-0.004839703414085017,0.06597633723795866
0.0085,0.00006205,-1.9412834282246838,-0.005919738642190808,0.06597633722015643
0.0085,0.0000629,-1.6445822660095368,-0.006987726161848118,0.06597633720210815
0.0085,0.00006375,-1.428704369300533,-0.008043574844761286,0.06597633718381564
0.009000000000000001,0.000049500000000000004,0.7571858847082857,0.015177106120954333,0.0659763374580553
