0.001,5.e-6,0.9689684180715558,0.00652979442476205
0.001,5.1e-6,1.0399264982715897,0.005197898226000135
0.001,5.2e-6,1.1102093150549128,0.0038700978359026347
0.001,5.3e-6,1.1774539242573312,0.0025471217427076517
0.001,5.400000000000001e-6,1.2301616092818477,0.0012296596476997698
0.001,5.5e-6,1.2516888778456103,-0.00008163683706580854
0.001,5.6e-6,1.214704142742143,-0.001386153417627392
0.001,5.7000000000000005e-6,1.0702257389201009,-0.002683312282702438
0.001,5.8e-6,0.6776493235187321,-0.003972571212574265
0.001,5.9e-6,"(ϕ /. {ϕ, 100000})/""""",-0.0052534226404799544
0.001,6.e-6,"(ϕ /. {ϕ, 100000})/""""",-0.00652539267419814
0.006,0.00003,0.9689682282833836,0.006529794492342068
0.006,0.000030600000000000005,1.0399264474021013,0.005197898294760812
0.006,0.0000312,1.1102093562741342,0.003870097905799147
0.006,0.0000318,1.1774538282691673,0.0025471218136994683
0.006,0.0000324,1.2301615472232081,0.0012296597197419198
0.006,0.000032999999999999996,1.2516889082559652,-0.00008163676401356373
0.006,0.000033600000000000004,1.2147041281150792,-0.001386153343611557
0.006,0.000034200000000000005,1.070225854612829,-0.0026833122077618773
0.006,0.000034800000000000006,0.6776497442712116,-0.003972571136751854
0.006,0.0000354,"(ϕ /. {ϕ, 100000})/""""",-0.00525342256381614
0.006,0.000036,"(ϕ /. {ϕ, 100000})/""""",-0.006525392596731065
0.011,0.000054999999999999995,0.9689683442871236,0.006529794656463202
0.011,0.0000561,1.0399264596573687,0.005197898461750339
0.011,0.000057199999999999994,1.1102093407907059,0.0038700980755501727
0.011,0.000058299999999999994,1.177453844745722,0.0025471219861087427
0.011,0.0000594,1.230161582283952,0.0012296598947033124
0.011,0.00006049999999999999,1.2516889142510321,-0.00008163658660331752
0.011,0.00006159999999999999,1.2147041361471334,-0.0013861531638567626
0.011,0.00006269999999999999,1.070225787152146,-0.002683312025763482
0.011,0.0000638,0.6776499386170761,-0.003972570952611824
0.011,0.00006489999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.005253422377632051
0.011,0.00006599999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.006525392408599798
0.016,0.00008,0.9689681214434582,0.0065297949171262
0.016,0.0000816,1.0399263304417232,0.005197898726969179
0.016,0.0000832,1.1102093600666654,0.0038700983451564475
0.016,0.0000848,1.1774538982656617,0.00254712225993637
0.016,0.00008640000000000001,1.230161556238845,0.0012296601725856685
0.016,0.000088,1.2516889067066337,-0.0000816363048355695
0.016,0.0000896,1.2147042506887886,-0.0013861528783611354
0.016,0.00009120000000000001,1.0702259075118226,-0.0026833117367069184
0.016,0.0000928,0.6776502293924115,-0.003972570660152205
0.016,0.0000944,"(ϕ /. {ϕ, 100000})/""""",-0.005253422081925953
0.016,0.000096,"(ϕ /. {ϕ, 100000})/""""",-0.006525392109804094
0.021,0.000105,0.96896811828237,0.006529795274331354
0.021,0.00010710000000000001,1.0399264220123323,0.005197899090415771
0.021,0.0001092,1.1102092614420265,0.0038700987146178673
0.021,0.00011130000000000001,1.1774537690079792,0.0025471226351793455
0.021,0.00011340000000000002,1.230161550083238,0.0012296605533846094
0.021,0.0001155,1.2516888604793066,-0.00008163591870551101
0.021,0.00011760000000000001,1.2147042441230076,-0.0013861524871279993
0.021,0.00011970000000000001,1.0702259830563376,-0.0026833113405921455
0.021,0.00012180000000000002,0.6776506351242411,-0.003972570259373219
0.021,0.0001239,"(ϕ /. {ϕ, 100000})/""""",-0.005253421676700308
0.021,0.000126,"(ϕ /. {ϕ, 100000})/""""",-0.0065253917003409365
0.026000000000000002,0.00013000000000000002,0.9689680127022089,0.006529795728078866
0.026000000000000002,0.00013260000000000002,1.0399262856124265,0.0051978995520934115
0.026000000000000002,0.0001352,1.1102091921791113,0.003870099183933322
0.026000000000000002,0.00013780000000000002,1.1774535817356135,0.0025471231118433177
0.026000000000000002,0.00014040000000000002,1.230161416924131,0.0012296610371035077
0.026000000000000002,0.000143,1.2516888474299308,-0.00008163542821865849
0.026000000000000002,0.00014560000000000002,1.2147043359908374,-0.0013861519901569655
0.026000000000000002,0.00014820000000000002,1.0702262656635757,-0.002683310837418948
0.026000000000000002,0.00015080000000000003,0.6776512833678962,-0.00397256975027592
0.026000000000000002,0.00015340000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.005253421161953188
0.026000000000000002,0.00015600000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.006525391180213204
0.031,0.000155,0.9689679917806729,0.006529796278368284
0.031,0.00015810000000000002,1.0399261864422351,0.005197900111998971
0.031,0.0001612,1.1102091039107844,0.0038700997531035466
0.031,0.0001643,1.1774538256986784,0.0025471236899216945
0.031,0.0001674,1.2301613687847415,0.0012296616237419955
0.031,0.0001705,1.2516888579062773,-0.00008163483337005062
0.031,0.0001736,1.2147043422968156,-0.0013861513874460565
0.031,0.0001767,1.07022643563244,-0.002683310227186715
0.031,0.0001798,0.6776519310982154,-0.003972569132858643
0.031,0.0001829,"(ϕ /. {ϕ, 100000})/""""",-0.005253420537684399
0.031,0.000186,"(ϕ /. {ϕ, 100000})/""""",-0.006525390549418031
0.036000000000000004,0.00018,0.9689678900949698,0.006529796925199699
0.036000000000000004,0.00018360000000000004,1.0399262331665136,0.0051979007701359325
0.036000000000000004,0.00018720000000000002,1.1102090164945113,0.0038701004221266544
0.036000000000000004,0.00019080000000000003,1.1774536186405653,0.002547124369420624
0.036000000000000004,0.00019440000000000004,1.2301613984105588,0.0012296623133010443
0.036000000000000004,0.00019800000000000002,1.251688804836512,-0.00008163413416108212
0.036000000000000004,0.00020160000000000002,1.214704401599731,-0.0013861506789956402
0.036000000000000004,0.00020520000000000003,1.0702266931215554,-0.0026833095098940107
0.036000000000000004,0.00020880000000000003,0.6776526942569178,-0.003972568407123428
0.036000000000000004,0.0002124,"(ϕ /. {ϕ, 100000})/""""",-0.005253419803894162
0.036000000000000004,0.00021600000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.00652538980795659
0.041,0.00020500000000000002,0.9689677801187854,0.006529797668574304
0.041,0.00020910000000000001,1.0399260778711263,0.005197901526501042
0.041,0.0002132,1.1102089026166144,0.003870101191007329
0.041,0.00021730000000000002,1.1774534364526186,0.002547125150338163
0.041,0.00022140000000000001,1.2301612463046612,0.0012296631057790303
0.041,0.0002255,1.2516887840220023,-0.00008163333059350159
0.041,0.0002296,1.2147044781843248,-0.0013861498648049184
0.041,0.00023370000000000002,1.0702268719706025,-0.0026833086855433605
0.041,0.00023780000000000003,0.6776538176957864,-0.003972567573068624
0.041,0.0002419,"(ϕ /. {ϕ, 100000})/""""",-0.0052534189605819015
0.041,0.000246,"(ϕ /. {ϕ, 100000})/""""",-0.006525388955828493
0.046,0.00023,0.9689676592627487,0.006529798508492009
0.046,0.0002346,1.0399259846700741,0.005197902381096929
0.046,0.0002392,1.1102088111501813,0.003870102059742711
0.046,0.0002438,1.1774533748567537,0.002547126032671182
0.046,0.0002484,1.23016114836443,0.001229664001177494
0.046,0.00025299999999999997,1.2516887852575334,-0.00008163242266546328
0.046,0.0002576,1.214704470870209,-0.0013861489448735928
0.046,0.00026220000000000003,1.070227314222205,-0.002683307754135743
0.046,0.00026680000000000003,0.6776547314519419,-0.003972566630693286
0.046,0.0002714,"(ϕ /. {ϕ, 100000})/""""",-0.00525341800774775
0.046,0.000276,"(ϕ /. {ϕ, 100000})/""""",-0.006525387993032601
0.051000000000000004,0.000255,0.9689675497595955,0.006529799444952009
0.051000000000000004,0.00026010000000000003,1.0399257799273742,0.0051979033339243155
0.051000000000000004,0.0002652,1.1102087283236197,0.0038701030283319615
0.051000000000000004,0.0002703,1.177453263799504,0.0025471270164241014
0.051000000000000004,0.0002754,1.2301610605106588,0.001229664999493875
0.051000000000000004,0.0002805,1.2516887817967413,-0.00008163141037811211
0.051000000000000004,0.0002856,1.2147046605019458,-0.0013861479192034953
0.051000000000000004,0.0002907,1.0702275362927367,-0.002683306715663969
0.051000000000000004,0.00029580000000000003,0.6776560849394159,-0.003972565579997318
0.051000000000000004,0.0003009,"(ϕ /. {ϕ, 100000})/""""",-0.00525341694539256
0.051000000000000004,0.000306,"(ϕ /. {ϕ, 100000})/""""",-0.006525386919569644
0.056,0.00028000000000000003,0.9689674098747935,0.006529800477955525
0.056,0.0002856,1.039925717595588,0.005197904384980599
0.056,0.0002912,1.110208457501988,0.0038701040967771064
0.056,0.0002968,1.177453143253587,0.0025471281015966643
0.056,0.00030240000000000003,1.2301609493121053,0.0012296661007339046
0.056,0.000308,1.251688654511184,-0.00008163029372715291
0.056,0.0003136,1.2147046776330688,-0.0013861467877938904
0.056,0.0003192,1.0702277977898673,-0.0026833055701350264
0.056,0.00032480000000000003,0.6776573015934745,-0.003972564420982046
0.056,0.0003304,"(ϕ /. {ϕ, 100000})/""""",-0.005253415773512522
0.056,0.00033600000000000004,"(ϕ /. {ϕ, 100000})/""""",-0.0065253857354412165
0.061,0.000305,0.9689673998808908,0.006529801607503077
0.061,0.0003111,1.0399254025227027,0.005197905534265919
0.061,0.00031719999999999996,1.1102082909569018,0.0038701052650794293
0.061,0.0003233,1.177452936564884,0.002547129288188933
0.061,0.0003294,1.2301608709803082,0.001229667304892386
0.061,0.00033549999999999997,1.2516886868787738,-0.0000816290727176025
0.061,0.0003416,1.2147048951886419,-0.0013861455506426756
0.061,0.0003477,1.0702282084865924,-0.0026833043175456747
0.061,0.00035380000000000003,0.6776588152739919,-0.0039725631536464134
0.061,0.00035989999999999997,"(ϕ /. {ϕ, 100000})/""""",-0.0052534144921118076
0.061,0.000366,"(ϕ /. {ϕ, 100000})/""""",-0.006525384440642219
0.066,0.00033,0.9689671241043512,0.006529802833592148
0.066,0.00033660000000000005,1.0399253873034089,0.00519790678178416
0.066,0.0003432,1.1102081751198623,0.003870106533235357
0.066,0.0003498,1.1774528153027264,0.0025471305761976468
0.066,0.00035640000000000004,1.2301607445749037,0.0012296686119711228
0.066,0.000363,1.2516886238748137,-0.00008162774734706696
0.066,0.00036960000000000004,1.2147049720194965,-0.0013861442077527653
0.066,0.00037620000000000004,1.07022868479715,-0.0026833029578971213
0.066,0.00038280000000000003,0.677660372700722,-0.003972561777989277
0.066,0.00038940000000000003,"(ϕ /. {ϕ, 100000})/""""",-0.005253413101187973
0.066,0.00039600000000000003,"(ϕ /. {ϕ, 100000})/""""",-0.006525383035175657
0.07100000000000001,0.00035500000000000006,0.9689668512213527,0.006529804156225991
0.07100000000000001,0.0003621000000000001,1.0399252601372515,0.005197908127531355
0.07100000000000001,0.00036920000000000003,1.110207940777933,0.003870107901250211
0.07100000000000001,0.00037630000000000004,1.177452662756875,0.0025471319656283076
0.07100000000000001,0.00038340000000000005,1.2301605402193343,0.0012296700219723636
0.07100000000000001,0.0003905,1.2516885597466745,-0.00008162631761584466
0.07100000000000001,0.0003976,1.2147050412397922,-0.0013861427591191702
0.07100000000000001,0.0004047000000000001,5.582975173118268e-6,-0.002683301491185633
0.07100000000000001,0.0004118000000000001,0.6776619201420759,-0.00397256029401314
0.07100000000000001,0.00041890000000000004,"(ϕ /. {ϕ, 100000})/""""",-0.00525341160073968
0.07100000000000001,0.00042600000000000005,"(ϕ /. {ϕ, 100000})/""""",-0.006525381519040349
0.076,0.00038,0.9689667669631616,0.0065298055754021075
0.076,0.00038760000000000004,1.0399250575219705,0.005197909571510048
0.076,0.00039519999999999996,1.1102077946864408,0.003870109369117032
0.076,0.0004028,1.1774524608135328,0.002547133456476766
0.076,0.0004104,1.2301603736580555,0.0012296715348932702
0.076,0.00041799999999999997,1.2516885283100658,-0.00008162478352272129
0.076,0.0004256,1.2147052102646916,-0.0013861412047476082
0.076,0.0004332,1.0702297481520358,-0.0026832999174149427
0.076,0.00044080000000000004,0.6776638912891191,-0.003972558701714056
0.076,0.0004484,"(ϕ /. {ϕ, 100000})/""""",-0.005253409990769703
0.076,0.000456,"(ϕ /. {ϕ, 100000})/""""",-0.006525379892240224
0.081,0.00040500000000000003,0.9689666230802191,0.006529807091122823
0.081,0.00041310000000000007,1.0399247490331196,0.005197911113721039
0.081,0.0004212,1.1102075525243653,0.0038701109368429187
0.081,0.0004293,1.1774522635978928,0.0025471350487441327
0.081,0.00043740000000000006,1.2301602701821042,0.0012296731507345088
0.081,0.0004455,1.2516884932846388,-0.000081623145066885
0.081,0.0004536,1.21470531502262,-0.0013861395446339644
0.081,0.00046170000000000006,1.070230176036954,-0.0026832982365845304
0.081,0.00046980000000000004,0.6776658507289542,-0.003972557001094522
0.081,0.0004779,"(ϕ /. {ϕ, 100000})/""""",-0.005253408271276676
0.081,0.00048600000000000005,"(ϕ /. {ϕ, 100000})/""""",-0.006525378154767239
0.08600000000000001,0.00043000000000000004,0.9689662190750274,0.006529808703388144
0.08600000000000001,0.0004386000000000001,1.0399245352523472,0.00519791275416033
0.08600000000000001,0.00044720000000000003,1.1102073170262992,0.0038701126044234854
0.08600000000000001,0.0004558,1.177452066853205,0.0025471367424315314
0.08600000000000001,0.00046440000000000007,1.230160169430788,0.0012296748695000068
0.08600000000000001,0.000473,1.2516884530654733,-0.00008162140225091014
0.08600000000000001,0.00048160000000000005,1.214705595541076,-0.0013861377787772883
0.08600000000000001,0.0004902000000000001,1.07023071140633,-0.0026832964486920574
0.08600000000000001,0.0004988000000000001,0.6776679441936301,-0.003972555192153317
0.08600000000000001,0.0005074000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.005253406442258392
0.08600000000000001,0.0005160000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.006525376306628881
0.091,0.000455,0.9689661261508548,0.006529810412196024
0.091,0.0004641,1.0399243439743102,0.005197914492833924
0.091,0.00047319999999999996,1.1102071050794229,0.003870114371862597
0.091,0.0004823,1.177451721114384,0.002547138537539434
0.091,0.0004914,1.2301599294436425,0.0012296766911855037
0.091,0.0005005,1.2516883279462918,-0.00008161955507293012
0.091,0.0005096,1.2147056706581127,-0.0013861359071798696
0.091,0.0005187,1.0702312176169495,-0.002683294553737385
0.091,0.0005278,0.6776699353450465,-0.003972553274889698
0.091,0.0005369,"(ϕ /. {ϕ, 100000})/""""",-0.005253404503715059
0.091,0.000546,"(ϕ /. {ϕ, 100000})/""""",-0.006525374347819642
0.096,0.00048,0.9689658537986091,0.006529812217547976
0.096,0.0004896000000000001,1.0399239058684255,0.005197916329737165
0.096,0.0004992,1.1102067464376157,0.00387011623915752
0.096,0.0005088,1.1774515374292416,0.0025471404340662654
0.096,0.0005184,1.2301597493295728,0.001229678615792193
0.096,0.0005279999999999999,1.2516883502176264,-0.00008161760353263964
0.096,0.0005376000000000001,1.2147058838706866,-0.0013861339298425965
0.096,0.0005472000000000001,1.0702319204923725,-0.002683292551724059
0.096,0.0005568000000000001,0.6776727223801281,-0.003972551249305643
0.096,0.0005664,"(ϕ /. {ϕ, 100000})/""""",-0.005253402455651542
0.096,0.000576,"(ϕ /. {ϕ, 100000})/""""",-0.006525372278341837
0.101,0.000505,0.9689656290278098,0.006529814119444845
0.101,0.0005151000000000001,1.0399236989254765,0.005197918264872023
0.101,0.0005252,1.1102065537579349,0.0038701182063085177
0.101,0.0005353000000000001,1.177451251634382,0.0025471424320157657
0.101,0.0005454,1.2301595220957964,0.0012296806433195126
0.101,0.0005555,1.2516881816108703,-0.00008161554762939338
0.101,0.0005656,1.2147060514393082,-0.0013861318467609657
0.101,0.0005757000000000001,1.070232498549201,-0.002683290442647167
0.101,0.0005858,0.6776748773115574,-0.003972549115399494
0.101,0.0005959,"(ϕ /. {ϕ, 100000})/""""",-0.005253400298060533
0.101,0.0006060000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.00652537009819399
0.106,0.00053,0.9689653639370766,0.006529816117884973
0.106,0.0005406,1.039923456354314,0.005197920298238935
0.106,0.0005512,1.110206284888261,0.00387012027331754
0.106,0.0005618,1.1774510301758871,0.0025471445313837507
0.106,0.0005724,1.230159367970809,0.0012296827737705782
0.106,0.000583,1.2516881728029081,-0.00008161338736469015
0.106,0.0005936,1.214706238183617,-0.0013861296579397928
0.106,0.0006042,1.070233244332262,-0.0026832882265105246
0.106,0.0006148,0.6776774308959913,-0.003972546873170349
0.106,0.0006253999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.005253398030945738
0.106,0.000636,"(ϕ /. {ϕ, 100000})/""""",-0.006525367807377322
0.111,0.000555,0.9689650736666485,0.006529818212871762
0.111,0.0005661,1.039923378833466,0.00519792242983768
0.111,0.0005771999999999999,1.1102060373222056,0.0038701224401824566
0.111,0.0005883,1.177450821410524,0.0025471467321717747
0.111,0.0005994,1.2301591051043883,0.0012296850071434537
0.111,0.0006104999999999999,1.251688016818729,-0.00008161112273820381
0.111,0.0006216,1.2147065005534414,-0.00138612736337472
0.111,0.0006327,1.0702339186965784,-0.002683285903310212
0.111,0.0006438,0.6776800990732622,-0.003972544522619276
0.111,0.0006549,"(ϕ /. {ϕ, 100000})/""""",-0.005253395654307123
0.111,0.000666,"(ϕ /. {ϕ, 100000})/""""",-0.006525365405888543
0.116,0.00058,0.9689647467171926,0.0065298204044011085
0.116,0.0005916000000000001,1.0399228707470864,0.005197924659665842
0.116,0.0006032,1.1102056700718728,0.003870124706905141
0.116,0.0006148,1.1774504740902114,0.0025471490343811423
0.116,0.0006264,1.2301587394400926,0.0012296873434405817
0.116,0.000638,1.2516880086158957,-0.00008160875374733922
0.116,0.0006496000000000001,1.2147065866212645,-0.0013861249630665248
0.116,0.0006612,1.0702348314054242,-0.0026832834730466174
0.116,0.0006728000000000001,0.6776829269406778,-0.003972542063745303
0.116,0.0006844,"(ϕ /. {ϕ, 100000})/""""",-0.005253393168142363
0.116,0.000696,"(ϕ /. {ϕ, 100000})/""""",-0.00652536289373145
0.121,0.000605,0.9689644836811161,0.006529822692475873
