0.001,4.e-6,0.5614762173152337,0.019885108679584297
0.001,4.1000000000000006e-6,0.6015258453400225,0.018561156912558066
0.001,4.2e-6,0.6479308334311484,0.017231801646466524
0.001,4.3e-6,0.7022828774513198,0.015898174312372046
0.001,4.4e-6,0.7667560144974215,0.014561366837968027
0.001,4.500000000000001e-6,0.8443996086805877,0.013222431047500295
0.001,4.6e-6,0.9396280254056418,0.011882378239511653
0.001,4.7e-6,1.0590804495358586,0.010542178931929443
0.001,4.800000000000001e-6,1.213224320675242,0.009202762763691724
0.001,4.9e-6,1.4195790566287327,0.00786501854206724
0.001,5.e-6,1.7098571373052303,0.00652979442476205
0.001,5.1e-6,2.1479865739708734,0.005197898226000135
0.001,5.2e-6,2.8849440184013435,0.0038700978359026347
0.001,5.3e-6,4.383385142182725,0.0025471217427076517
0.001,5.400000000000001e-6,9.079760910428215,0.0012296596476997698
0.001,5.5e-6,-136.76443139651568,-0.00008163683706580854
0.001,5.6e-6,-8.054675233154118,-0.001386153417627392
0.001,5.7000000000000005e-6,-4.160908021883576,-0.002683312282702438
0.001,5.8e-6,-2.8105262322233515,-0.003972571212574265
0.001,5.9e-6,-2.125284098843274,-0.0052534226404799544
0.001,6.e-6,-1.7110105337357788,-0.00652539267419814
0.0015,6.e-6,0.561476217261343,0.01988510868149286
0.0015,6.15e-6,0.601525845276272,0.018561156914525215
0.0015,6.3e-6,0.6479308333551346,0.017231801648488136
0.0015,6.45e-6,0.7022828773596339,0.015898174314447615
0.0015,6.6e-6,0.7667560143853152,0.014561366840097026
0.0015,6.750000000000001e-6,0.8443996085413503,0.013222431049680607
0.0015,6.9e-6,0.9396280252293533,0.01188237824174096
0.0015,7.05e-6,1.0590804493069619,0.010542178934207898
0.0015,7.2000000000000005e-6,1.2132243203687856,0.009202762766016316
0.0015,7.35e-6,1.4195790562009918,0.007865018544437094
0.0015,7.5e-6,1.7098571366729993,0.006529794427176494
0.0015,7.650000000000001e-6,2.1479865729558543,0.005197898228456371
0.0015,7.8e-6,2.884944016541586,0.0038700978383974724
0.0015,7.95e-6,4.383385137819322,0.002547121745243165
0.0015,8.1e-6,9.07976089143596,0.0012296596502718651
0.0015,8.249999999999999e-6,-136.76443576785735,-0.00008163683445648606
0.0015,8.400000000000001e-6,-8.054675248512442,-0.0013861534149843327
0.0015,8.550000000000001e-6,-4.160908026033183,-0.002683312280026412
0.0015,8.700000000000001e-6,-2.810526234138499,-0.0039725712098672775
0.0015,8.85e-6,-2.1252840999511378,-0.0052534226377414645
0.0015,9.e-6,-1.7110105344614515,-0.00652539267143059
0.002,8.e-6,0.5614762171858508,0.019885108684166472
0.002,8.200000000000001e-6,0.6015258451871104,0.018561156917276472
0.002,8.4e-6,0.6479308332487068,0.0172318016513186
0.002,8.6e-6,0.7022828772312959,0.015898174317352923
0.002,8.8e-6,0.7667560142283585,0.014561366843077794
0.002,9.000000000000002e-6,0.8443996083465157,0.01322243105273152
0.002,9.2e-6,0.9396280249824762,0.011882378244862941
0.002,9.4e-6,1.0590804489865262,0.010542178937397548
