0.1,0.0005,0.60061659574675,0.020909133808463314,0.06544815407971273
0.1,0.00051,0.6397440038203273,0.01963030945668611,0.0654481523593414
0.1,0.00052,0.6841779890578827,0.018355417696709675,0.06544815060490322
0.1,0.00053,0.7350457500094222,0.017085157988997575,0.065448148816398
0.1,0.00054,0.7938192108779992,0.015820192552611557,0.06544814699382619
0.1,0.00055,0.8624576578847463,0.014561147035151281,0.06544814513718748
0.1,0.0005600000000000001,0.9436275903756232,0.013308611253145829,0.06544814324648252
0.1,0.0005700000000000001,1.0410533885956896,0.01206313999418624,0.0654481413217104
0.1,0.0005800000000000001,1.1600996074487389,0.01082525387252714,0.06544813936287255
0.1,0.00059,1.308785471708363,0.00959544023029156,0.06544813736996705
0.1,0.0006000000000000001,1.499658670323679,0.00837415407690132,0.06544813534299489
0.1,0.0006100000000000001,1.7535171809358439,0.007161819059764783,0.06544813328195667
0.1,0.0006200000000000001,2.1075237947996976,0.005958828459749259,0.06544813118685176
0.1,0.00063,2.6352431026268466,0.004765546205408047,0.06544812905767933
0.1,0.00064,3.5056653747452704,0.0035823079003835245,0.0654481268944404
0.1,0.0006500000000000001,5.212193423882012,0.002409421858849098,0.06544812469713597
0.1,0.00066,10.069494387405639,0.0012471701442882815,0.06544812246576405
0.1,0.00067,131.0763410539544,0.00009580960734081878,0.065448120200325
0.1,0.00068,-12.024173821505208,-0.0010444270811845596,0.06544811790082045
0.1,0.0006900000000000001,-5.778400162073647,-0.0021733304056158753,0.06544811556724846
0.1,0.0007000000000000001,-3.81630752908858,-0.0032907129921601053,0.06544811319960954
0.1,0.0007100000000000001,-2.856507181759953,-0.004396408609871796,0.06544811079790515
0.1,0.00072,-2.287386603930661,-0.005490271188293899,0.06544810836213266
0.1,0.0007300000000000001,-1.9108400123370595,-0.006572173853890695,0.06544810589229423
0.1,0.0007400000000000001,-1.6433341589239503,-0.007642007987147814,0.06544810338838893
0.1,0.00075,-1.443543836690122,-0.008699682301885905,0.06544810085041766
0.6,0.003,0.6005977980493743,0.020909788228950163,0.06544666370106839
0.6,0.0030600000000000002,0.6397223160357067,0.019630974960834213,0.06544660176961221
0.6,0.00312,0.6841527876505036,0.018356093835572976,0.06544653861180293
0.6,0.00318,0.7350162238130139,0.017085844313518055,0.06544647422764154
0.6,0.0032400000000000003,0.7937842856823064,0.01582088861482308,0.06544640861712771
0.6,0.0032999999999999995,0.8624158817318175,0.014561852389308697,0.06544634178026244
0.6,0.0033599999999999997,0.943576953525015,0.013309325456769772,0.06544627371704599
0.6,0.00342,1.0409910303987637,0.012063862609035782,0.06544620442747959
0.6,0.00348,1.1600213179689858,0.010825984465487652,0.06544613391156227
0.6,0.0035399999999999997,1.3086847991205117,0.009596178374199793,0.06544606216929574
0.6,0.0036,1.4995252171038942,0.008374899351286873,0.06544598920068032
0.6,0.00366,1.7533330807634488,0.0071625710515259705,0.06544591500571592
0.6,0.00372,2.107255631265338,0.005959586763764228,0.0654458395844039
0.6,0.00378,2.6348205735576413,0.004766310425076532,0.0654457629367441
0.6,0.00384,3.504912257367556,0.003583077648107391,0.06544568506273714
0.6,0.0039000000000000003,5.210517661813196,0.0024101967564540416,0.06544560596238355
0.6,0.00396,10.063203289530277,0.001247949823393879,0.06544552563568479
0.6,0.00402,130.01232493422455,0.00009659370966788594,0.06544544408264047
0.6,0.00408,-12.033254725553263,-0.001043638903552191,0.0654453613032501
0.6,0.00414,-5.780506456241161,-0.0021725384900104644,0.0654452772975166
0.6,0.0042,-3.817230109100512,-0.0032899176651664946,0.06544519206543795
0.6,0.00426,-2.8570260403243157,-0.004395610187195517,0.06544510560701645
0.6,0.00432,-2.2877204586013904,-0.005489469974669592,0.0654450179222523
0.6,0.00438,-1.9110737174413823,-0.0065713701430317045,0.06544492901114562
0.6,0.00444,-1.6435074830482423,-0.00764120206172221,0.06544483887369679
0.6,0.0045,-1.4436778992371,-0.008698874433526807,0.06544474750990734
1.1,0.0055000000000000005,0.6005521496623726,0.020911377596321994,0.06544304451575761
1.1,0.005610000000000001,0.6396696497748358,0.01963259124813533,0.06544283637034275
1.1,0.00572,0.6840915895264524,0.01835773595251322,0.0654426241033201
1.1,0.00583,0.7349445242938228,0.017087511169530667,0.06544240771469433
1.1,0.005940000000000001,0.7936994766165423,0.01582257912199405,0.06544218720446916
1.1,0.00605,0.8623144378984863,0.01456356546511086,0.06544196257264853
1.1,0.0061600000000000005,0.9434539956049303,0.013311060026606765,0.06544173381923542
1.1,0.00627,1.0408396134555142,0.012065617608596431,0.06544150094423443
1.1,0.006380000000000001,1.1598312217713953,0.010827758842918193,0.06544126394765086
1.1,0.00649,1.308440361752814,0.009597971092086051,0.06544102282948712
